,tokens,lemma,postag
0,Humawak|VBAF,Humawak,VBAF
342,makalakad|VBW,makalakad,VBW
343,napagpasyahan|VBTS,napagpasyahan,VBTS
344,tanong|NNC_CCP,tanong,NNC_CCP
345,Masayang|RBD_CCP,Masayang,RBD_CCP
346,pagkukwento|VBW,pagkukwento,VBW
347,magsuklay|VBW,magsuklay,VBW
348,dinuduyan|VBTR,dinuduyan,VBTR
349,biko|JJD,biko,JJD
350,malugod|JJD,malugod,JJD
351,Si|DTP,Si,DTP
352,makalimutan|VBW,makalimutan,VBW
353,umapaw|VBAF,umapaw,VBAF
354,pahayag|NNC,pahayag,NNC
355,dumilim|VBAF,dumilim,VBAF
356,markang|NNC_CCP,markang,NNC_CCP
357,pasensya|NNC,pasensya,NNC
358,Aalis|NNP,Aalis,NNP
359,beses|NNC,beses,NNC
360,tinulungan|VBOF,tinulungan,VBOF
361,sitio|NNC,sitio,NNC
362,maganda|JJD,maganda,JJD
363,State|NNP,State,NNP
364,tabing|NNC_CCP,tabing,NNC_CCP
365,gawa|VBS,gawa,VBS
366,gubat|NNC,gubat,NNC
367,ikekwento|VBOF,ikekwento,VBOF
368,magaling|JJD,magaling,JJD
369,Manang|NNP,Manang,NNP
370,makakain|VBW,makakain,VBW
371,nagpapaawat|VBTR,nagpapaawat,VBTR
372,Ganito|PRC,Ganito,PRC
373,tawag|VBS,tawag,VBS
374,Kumurap|NNP,Kumurap,NNP
375,alam|VBS,alam,VBS
376,matabang|JJD_CCP,matabang,JJD_CCP
377,dahang|RBD_CCP,dahang,RBD_CCP
378,magsabi|VBW,magsabi,VBW
379,singko|NNC,singko,NNC
380,galyon|NNC,galyon,NNC
381,dumudugong|VBTR_VBAF_CCP,dumudugong,VBTR_VBAF_CCP
382,sinuman|PRQ,sinuman,PRQ
383,Nagpasya|VBTS,Nagpasya,VBTS
384,Ulang|NNC_CCP,Ulang,NNC_CCP
385,Magpapraktis|NNP,Magpapraktis,NNP
386,medyo|JJC,medyo,JJC
387,Oras|NNP,Oras,NNP
388,inuming|NNC,inuming,NNC
389,lupa|NNC,lupa,NNC
390,Kingan|NNP,Kingan,NNP
391,ahas|NNC,ahas,NNC
392,Mahal|NNP,Mahal,NNP
393,nahumaling|VBTS,nahumaling,VBTS
394,Takot|NNP,Takot,NNP
395,Sinalakay|VBTS,Sinalakay,VBTS
396,dating|JJD_CCP,dating,JJD_CCP
397,baka|NNC,baka,NNC
398,Ramos|NNP,Ramos,NNP
399,pampang|NNC,pampang,NNC
400,rin|RBI,rin,RBI
401,nabilhan|VBTS,nabilhan,VBTS
402,maiksi|JJD,maiksi,JJD
403,umalis|VBAF,umalis,VBAF
404,Tahipan|NNP,Tahipan,NNP
405,butas|NNC,butas,NNC
406,taong|NNC_CCP,taong,NNC_CCP
407,tabi|NNC,tabi,NNC
408,totorot|NNC,totorot,NNC
409,pandilig|JJD,pandilig,JJD
410,ngumiti|VBAF,ngumiti,VBAF
411,nakayanang|RBD_CCP,nakayanang,RBD_CCP
412,kabutihan|NNC,kabutihan,NNC
413,madala|VBW,madala,VBW
414,Edukasyon|NNP,Edukasyon,NNP
415,nagkasakit|VBTS,nagkasakit,VBTS
416,Chirath|NNP,Chirath,NNP
417,Tinulungan|VBOF,Tinulungan,VBOF
418,malapad|JJD,malapad,JJD
419,magdidilim|VBTF,magdidilim,VBTF
420,naabutan|VBTR,naabutan,VBTR
421,ibabaw|JJD,ibabaw,JJD
422,Kinausap|VBTS,Kinausap,VBTS
423,naghuhukay|VBTS,naghuhukay,VBTS
424,palayaw|NNC,palayaw,NNC
425,mauuna|VBTF,mauuna,VBTF
426,Tiyo|NNP,Tiyo,NNP
427,sarado|JJD,sarado,JJD
428,Kagawaran|NNP,Kagawaran,NNP
429,Umuwi|VBAF,Umuwi,VBAF
430,masulyapan|VBW,masulyapan,VBW
431,nakabitin|VBTS,nakabitin,VBTS
432,asul|JJD,asul,JJD
433,giya|NNC,giya,NNC
434,nagsusunog|VBTR,nagsusunog,VBTR
435,musang|NNC,musang,NNC
436,talong|JJN_CCP,talong,JJN_CCP
437,magtrabaho|VBAF,magtrabaho,VBAF
438,Oy|NNP,Oy,NNP
439,Masarap|NNP,Masarap,NNP
440,pagbalik|NNC,pagbalik,NNC
441,nakasunod|VBTS,nakasunod,VBTS
442,hinga|NNC,hinga,NNC
443,dumi|NNC,dumi,NNC
444,aalala|NNC,aalala,NNC
445,matataba|VBTF,matataba,VBTF
446,RRIINNGG|NNP,RRIINNGG,NNP
447,Gumaganda|NNP,Gumaganda,NNP
448,lumisan|VBAF,lumisan,VBAF
449,malalaking|JJD_CCP,malalaking,JJD_CCP
450,nagtatawag|VBTR,nagtatawag,VBTR
451,ginamit|VBOF,ginamit,VBOF
452,magagamit|VBTF,magagamit,VBTF
453,Inamoy|VBTS,Inamoy,VBTS
454,Nandoon|VBTS,Nandoon,VBTS
455,tuwalya|NNC,tuwalya,NNC
456,binuksan|VBOF,binuksan,VBOF
457,tag|FW,tag,FW
458,nangangalaga|VBTR,nangangalaga,VBTR
459,Amerikano|NNP,Amerikano,NNP
460,marating|VBW,marating,VBW
461,Grabe|NNP,Grabe,NNP
462,dulo|NNC,dulo,NNC
463,Molo|NNP,Molo,NNP
464,tawa|NNC,tawa,NNC
465,karagatan|NNC,karagatan,NNC
466,nagpalingon|VBTS,nagpalingon,VBTS
467,naglaro|VBTS,naglaro,VBTS
468,Sobrang|JJCS_CCP,Sobrang,JJCS_CCP
469,Manila|NNP,Manila,NNP
470,Yong|PRO_CCP,Yong,PRO_CCP
471,aayaw|VBTF,aayaw,VBTF
472,kaagad|RBD,kaagad,RBD
473,dinaanan|VBTR,dinaanan,VBTR
474,ayusin|VBOF,ayusin,VBOF
475,pagkabahala|NNC,pagkabahala,NNC
476,linya|NNC,linya,NNC
477,ingat|NNC,ingat,NNC
478,makulimlim|JJD,makulimlim,JJD
479,lumabas|VBAF,lumabas,VBAF
480,bitbit|JJD,bitbit,JJD
481,doktor|NNC,doktor,NNC
482,nagkita|VBTS,nagkita,VBTS
483,Lita|NNP,Lita,NNP
484,siguraduhing|NNC_CCP,siguraduhing,NNC_CCP
485,paunahan|VBOF,paunahan,VBOF
486,mataas|JJD,mataas,JJD
487,Oh|NNP,Oh,NNP
488,pinandidirian|VBTR,pinandidirian,VBTR
489,gamit|NNC,gamit,NNC
490,uwi|FW,uwi,FW
491,iingat|VBTF,iingat,VBTF
492,pumunta|VBAF,pumunta,VBAF
493,gatas|NNC,gatas,NNC
494,pabilog|JJD,pabilog,JJD
495,namumunga|VBTR,namumunga,VBTR
496,bisig|NNC,bisig,NNC
497,nagniningning|VBTS,nagniningning,VBTS
498,pareho|JJC,pareho,JJC
499,gitnang|JJD_CCP,gitnang,JJD_CCP
500,Balatik|NNP,Balatik,NNP
501,project|FW,project,FW
502,Bumalik|VBAF,Bumalik,VBAF
503,buhangin|NNC,buhangin,NNC
504,katawang|NNC_CCP,katawang,NNC_CCP
505,Mila|NNP,Mila,NNP
506,pader|NNC,pader,NNC
507,kalayuan|NNC,kalayuan,NNC
508,utos|NNC,utos,NNC
509,Kambang|NNP,Kambang,NNP
510,kadilim|JJD,kadilim,JJD
511,kasiyahan|NNC,kasiyahan,NNC
512,bulungan|NNC,bulungan,NNC
513,Muli|RBW,Muli,RBW
514,Oh|CCT,Oh,CCT
515,natatakot|VBTR,natatakot,VBTR
516,Pinapanood|VBTR,Pinapanood,VBTR
517,matatabang|JJD_CCP,matatabang,JJD_CCP
518,Isarog|NNP,Isarog,NNP
519,magluluto|VBW,magluluto,VBW
520,nasisindak|VBTS,nasisindak,VBTS
521,gumalaw|VBAF,gumalaw,VBAF
522,natatakpan|VBTR,natatakpan,VBTR
523,tinatanaw|VBTR,tinatanaw,VBTR
524,pandemya|JJD,pandemya,JJD
525,Hinabol|VBOF,Hinabol,VBOF
526,dumating|VBAF,dumating,VBAF
527,Toto|NNP,Toto,NNP
528,Nobyembre|NNP,Nobyembre,NNP
529,salita|NNC,salita,NNC
530,Iluko|NNC,Iluko,NNC
531,siguraduhin|VBOF,siguraduhin,VBOF
532,Kinain|VBOF,Kinain,VBOF
533,dumaan|VBAF,dumaan,VBAF
534,ginagawang|VBTR_CCP,ginagawang,VBTR_CCP
535,Mayroong|VBH_CCP,Mayroong,VBH_CCP
536,Nanay|NNP,Nanay,NNP
537,tumakas|VBAF,tumakas,VBAF
538,Alco|NNP,Alco,NNP
539,Nakipaglaban|VBTS,Nakipaglaban,VBTS
540,Ipagpaumanhin|VBOB,Ipagpaumanhin,VBOB
541,dugtong|NNC,dugtong,NNC
542,pagyuko|NNC,pagyuko,NNC
543,nun|NNCA,nun,NNCA
544,paunang|JJD_CCP,paunang,JJD_CCP
545,Papalubog|NNP,Papalubog,NNP
546,buksan|VBOF,buksan,VBOF
547,sabihin|VBOF,sabihin,VBOF
548,iyong|PRO_CCP,iyong,PRO_CCP
549,Krrrrrrrrrring|NNP,Krrrrrrrrrring,NNP
550,huminga|VBAF,huminga,VBAF
551,Klaaaaattt|NNP,Klaaaaattt,NNP
552,maasim|JJD,maasim,JJD
553,baboy|NNC,baboy,NNC
554,Oyayi|NNP,Oyayi,NNP
555,Halos|JJD,Halos,JJD
556,Aba|NNP,Aba,NNP
557,Tiyak|RBD,Tiyak,RBD
558,nakakapagod|VBTR,nakakapagod,VBTR
559,siyempre|RBT,siyempre,RBT
560,plano|NNC,plano,NNC
561,Lumipas|VBAF,Lumipas,VBAF
562,ipinamigay|VBTS,ipinamigay,VBTS
563,direksyon|NNC,direksyon,NNC
564,pagputol|NNC,pagputol,NNC
565,hasang|NNC_CCP,hasang,NNC_CCP
566,matulad|VBW,matulad,VBW
567,Laki|NNC,Laki,NNC
568,namasyal|VBTS,namasyal,VBTS
569,sakali|CCR,sakali,CCR
570,nagmamahal|VBTR,nagmamahal,VBTR
571,hinalikan|VBOF,hinalikan,VBOF
572,duwende|NNC,duwende,NNC
573,inaayos|VBTR,inaayos,VBTR
574,Tanging|JJD_CCP,Tanging,JJD_CCP
575,raw|RBI,raw,RBI
576,tanim|NNC,tanim,NNC
577,Pawikan|NNP,Pawikan,NNP
578,Pinatawag|VBOF,Pinatawag,VBOF
579,presko|JJD,presko,JJD
580,mahika|JJD,mahika,JJD
581,papag|NNC,papag,NNC
582,nagpapansinan|VBTR,nagpapansinan,VBTR
583,kikik|FW,kikik,FW
584,nakabaliktad|VBTS,nakabaliktad,VBTS
585,nun|FW,nun,FW
586,pugita|NNC,pugita,NNC
587,aabang|VBTF,aabang,VBTF
588,itim|JJD,itim,JJD
589,kanya|PRSP,kanya,PRSP
590,mauubos|FW,mauubos,FW
591,Nila|NNP,Nila,NNP
592,maayos|JJD,maayos,JJD
593,makabubuti|VBW,makabubuti,VBW
594,Napisa|NNP,Napisa,NNP
595,mabilis|RBD,mabilis,RBD
596,makasama|VBW,makasama,VBW
597,Napapikit|VBTS,Napapikit,VBTS
598,kalidad|NNC,kalidad,NNC
599,sana|VBS,sana,VBS
600,Matagal|RBD,Matagal,RBD
601,halin|NNC,halin,NNC
602,kalderong|NNC_CCP,kalderong,NNC_CCP
603,piloto|NNC,piloto,NNC
604,kaniyang|PRSP_CCP,kaniyang,PRSP_CCP
605,tayong|PRP_CCP,tayong,PRP_CCP
606,bansa|NNC,bansa,NNC
607,Naalala|VBTS,Naalala,VBTS
608,Kamayanan|NNC,Kamayanan,NNC
609,nabitawan|VBTS,nabitawan,VBTS
610,tokayo|NNC,tokayo,NNC
611,Kadiri|NNP,Kadiri,NNP
612,balahibong|JJD_CCP,balahibong,JJD_CCP
613,buhay|NNC,buhay,NNC
614,kulangin|VBOF,kulangin,VBOF
615,sala|NNC,sala,NNC
616,nasasabi|VBTR,nasasabi,VBTR
617,sanggol|NNC,sanggol,NNC
618,maingat|RBD,maingat,RBD
619,daling|FW,daling,FW
620,batik|NNC,batik,NNC
621,potensiyal|JJD,potensiyal,JJD
622,naman|RBI,naman,RBI
623,magmula|VBW,magmula,VBW
624,nagtago|VBTS,nagtago,VBTS
625,matangkad|JJD,matangkad,JJD
626,Maliwanag|RBD,Maliwanag,RBD
627,talo|JJD,talo,JJD
628,magtoothbrush|VBTF_VBAF,magtoothbrush,VBTF_VBAF
629,nagtutulungan|VBTR,nagtutulungan,VBTR
630,laruan|NNC,laruan,NNC
631,",|PMC",",",PMC
632,buong|PRI_CCP,buong,PRI_CCP
633,Foundation|NNP,Foundation,NNP
634,Yan|NNP,Yan,NNP
635,magbiro|VBW,magbiro,VBW
636,abutin|VBOF,abutin,VBOF
637,bata|NNC,bata,NNC
638,gagawin|VBTF,gagawin,VBTF
639,napakalaking|JJCS_JJD_CCP,napakalaking,JJCS_JJD_CCP
640,hinog|NNC,hinog,NNC
641,Madulas|NNP,Madulas,NNP
642,nanlamig|VBTS,nanlamig,VBTS
643,malalim|JJD,malalim,JJD
644,Itong|PRO_CCP,Itong,PRO_CCP
645,kanan|JJD,kanan,JJD
646,bantay|NNC,bantay,NNC
