,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
259,boluntaryo|NNC,boluntaryo,NNC
260,magtagu|VBW,magtagu,VBW
261,Mario|NNP,Mario,NNP
262,siguraduhin|VBOF,siguraduhin,VBOF
263,tumatakbo|VBTR_VBAF,tumatakbo,VBTR_VBAF
264,maibigay|VBW,maibigay,VBW
265,Sita.Pinahid|NNP,Sita.Pinahid,NNP
266,nonprofit|FW,nonprofit,FW
267,dami|NNC,dami,NNC
268,Aldo|NNP,Aldo,NNP
269,atake|NNC,atake,NNC
270,Oyayi|NNP,Oyayi,NNP
271,Tandang|NNP,Tandang,NNP
272,banta|NNC,banta,NNC
273,Madaling|RBD_CCP,Madaling,RBD_CCP
274,Bisitahinang|NNP_CCP,Bisitahinang,NNP_CCP
275,lumbay|NNC,lumbay,NNC
276,higante|RBD,higante,RBD
277,kalderong|NNC_CCP,kalderong,NNC_CCP
278,Ama|NNC,Ama,NNC
279,magparami.Nakatuon|VBW,magparami.Nakatuon,VBW
280,Paratang|NNC,Paratang,NNC
281,kuryente|NNC,kuryente,NNC
282,Yoyo|NNP,Yoyo,NNP
283,pagtugtog|NNC,pagtugtog,NNC
284,gawang|JJD_CCP,gawang,JJD_CCP
285,maari|VBS,maari,VBS
286,kasangkapan|NNC,kasangkapan,NNC
287,maengkanto|VBW,maengkanto,VBW
288,Ayun!May|NNP,Ayun!May,NNP
289,panga|NNC,panga,NNC
290,humawak|VBAF,humawak,VBAF
291,Mas|JJCC,Mas,JJCC
292,paraan!Binilisan|NNP,paraan!Binilisan,NNP
293,nangunguha|VBTR,nangunguha,VBTR
294,Yodi.Hindi|NNP,Yodi.Hindi,NNP
295,Oh|NNP,Oh,NNP
296,tawag|VBS,tawag,VBS
297,nangatog|VBTS,nangatog,VBTS
298,naririnig|VBTR,naririnig,VBTR
299,paunang|JJD_CCP,paunang,JJD_CCP
300,Ititinda|VBTS,Ititinda,VBTS
301,susuko|VBTF,susuko,VBTF
302,Bluebell|NNP,Bluebell,NNP
303,ships|FW,ships,FW
304,continued|FW,continued,FW
305,babasagin|VBTF,babasagin,VBTF
306,libro?Oh|NNP,libro?Oh,NNP
307,nagpatuloy|VBTS,nagpatuloy,VBTS
308,elesi|NNC,elesi,NNC
309,Nauuna|VBTR,Nauuna,VBTR
310,storybook|FW,storybook,FW
311,Dutch|NNP,Dutch,NNP
312,darating|VBTF,darating,VBTF
313,saisang|NNC_CCP,saisang,NNC_CCP
314,tauhan|NNC,tauhan,NNC
315,thousands|FW,thousands,FW
316,pinakamaliwanag|JJCS_JJD,pinakamaliwanag,JJCS_JJD
317,Tumakas|VBAF,Tumakas,VBAF
318,Duoangta|NNP,Duoangta,NNP
319,pagsisigaw|NNC,pagsisigaw,NNC
320,pandan|NNC,pandan,NNC
321,tatagal|VBTF,tatagal,VBTF
322,Sot|NNP,Sot,NNP
323,nagpabaling|VBTS,nagpabaling,VBTS
324,managinip|NNC,managinip,NNC
325,bitiwan|VBOF,bitiwan,VBOF
326,kalaunan|RBW,kalaunan,RBW
327,clearly|FW,clearly,FW
328,hinikayat|VBTS,hinikayat,VBTS
329,napisa|VBTS,napisa,VBTS
330,nailulunsad|VBTS,nailulunsad,VBTS
331,daw|RBI,daw,RBI
332,being|FW,being,FW
333,Nakatutok|JJD,Nakatutok,JJD
334,magkasama|VBW,magkasama,VBW
335,Kulang|JJD,Kulang,JJD
336,naihulog|VBTS,naihulog,VBTS
337,Orangutan|NNP,Orangutan,NNP
338,Aso.Subalit|NNP,Aso.Subalit,NNP
339,hinanginan|VBTS,hinanginan,VBTS
340,pataas|NNC,pataas,NNC
341,usok|NNC,usok,NNC
342,Pe|NNP,Pe,NNP
343,tuyo|JJD,tuyo,JJD
344,magmukhang|RBD_CCP,magmukhang,RBD_CCP
345,marka|NNC,marka,NNC
346,nagdududang|VBTS_CCP,nagdududang,VBTS_CCP
347,naghatid|VBTS,naghatid,VBTS
348,simula|RBW,simula,RBW
349,pinatawa|VBTS,pinatawa,VBTS
350,Po|NNP,Po,NNP
351,Lawa|NNP,Lawa,NNP
352,mahigpit.Bonda|JJD,mahigpit.Bonda,JJD
353,makapal|JJD,makapal,JJD
354,pinoprotektahan|VBTR,pinoprotektahan,VBTR
355,managat|NNC,managat,NNC
356,nailagay|VBTS,nailagay,VBTS
357,lumulutang|VBTR_VBAF,lumulutang,VBTR_VBAF
358,paglikha|NNC,paglikha,NNC
359,kapa|NNC,kapa,NNC
360,dadaanan|NNC,dadaanan,NNC
361,magmahal|VBW,magmahal,VBW
362,Luna|NNP,Luna,NNP
363,Magandang|JJD_CCP,Magandang,JJD_CCP
364,masustansiyang|JJD_CCP,masustansiyang,JJD_CCP
365,maki|NNC,maki,NNC
366,paso|NNC,paso,NNC
367,malalim.Nang|JJD_CCP,malalim.Nang,JJD_CCP
368,Bakunawa|NNP,Bakunawa,NNP
369,kidlat.Nanlaki|NNC,kidlat.Nanlaki,NNC
370,sinulid|NNC,sinulid,NNC
371,namumuhay|VBTR,namumuhay,VBTR
372,Joko|NNP,Joko,NNP
373,pagmamahal|NNC,pagmamahal,NNC
374,Nabalitaan|VBTR,Nabalitaan,VBTR
375,tinikman|VBOF,tinikman,VBOF
376,Mabibibli|NNP,Mabibibli,NNP
377,Rohana|NNP,Rohana,NNP
378,Ali.Si|NNP,Ali.Si,NNP
379,buo|JJD,buo,JJD
380,langur|NNC,langur,NNC
381,PNG|NNPA,PNG,NNPA
382,isda.Nang|JJD_CCP,isda.Nang,JJD_CCP
383,Kasi|NNP,Kasi,NNP
384,malubha|JJD,malubha,JJD
385,nanggagaling|VBTR,nanggagaling,VBTR
386,niya.Iniunat|VBOF,niya.Iniunat,VBOF
387,paikot|JJD,paikot,JJD
388,kapangyarihan|NNC,kapangyarihan,NNC
389,Nicolas|NNP,Nicolas,NNP
390,papag|NNC,papag,NNC
391,Kumar|NNP,Kumar,NNP
392,Matatanaw|VBTF,Matatanaw,VBTF
393,FaithBiglang|NNP,FaithBiglang,NNP
394,hila|NNC,hila,NNC
395,pagbabalik|NNC,pagbabalik,NNC
396,Bayan.Sabi|NNC,Bayan.Sabi,NNC
397,natagpuan?Ngayon|VBW,natagpuan?Ngayon,VBW
398,bahagyang|RBD_CCP,bahagyang,RBD_CCP
399,Umuwi|VBAF,Umuwi,VBAF
400,aayos|NNC,aayos,NNC
401,kasali|CCB,kasali,CCB
402,pinakamabait|JJCS_JJD,pinakamabait,JJCS_JJD
403,Napagod|VBTS,Napagod,VBTS
404,Pinangako|VBOF,Pinangako,VBOF
405,offer|FW,offer,FW
406,pinakita|VBTS,pinakita,VBTS
407,ingay.Sinipa|NNP,ingay.Sinipa,NNP
408,cubit|NNC,cubit,NNC
409,Initiative|NNP,Initiative,NNP
410,kamakailan|RBW,kamakailan,RBW
411,ibabaw|JJD,ibabaw,JJD
412,martilyo.Nabuo|NNC,martilyo.Nabuo,NNC
413,barrel|NNC,barrel,NNC
414,Indonesia|NNP,Indonesia,NNP
415,namasyal|VBTS,namasyal,VBTS
416,dagdag|JJD,dagdag,JJD
417,husay|NNC,husay,NNC
418,maligona|JJD,maligona,JJD
419,magpaputok|VBW,magpaputok,VBW
420,Karapatan|NNP,Karapatan,NNP
421,halin|NNC,halin,NNC
422,Binuhat|VBTS,Binuhat,VBTS
423,Tinaniman|VBTS,Tinaniman,VBTS
424,marong|NNC_CCP,marong,NNC_CCP
425,hulihin|VBOF,hulihin,VBOF
426,tansan|NNC,tansan,NNC
427,magkakasakit|VBTF,magkakasakit,VBTF
428,nanghihinayang|VBTR,nanghihinayang,VBTR
429,kumukanta.Tumakbo|VBAF,kumukanta.Tumakbo,VBAF
430,lamig|NNC,lamig,NNC
431,naligo|VBTS,naligo,VBTS
432,babae|NNC,babae,NNC
433,kabibe|NNC,kabibe,NNC
434,mechanical|FW,mechanical,FW
435,pagbuhos|NNC,pagbuhos,NNC
436,dumikit|VBAF,dumikit,VBAF
437,saan.Pumunta|JJCS,saan.Pumunta,JJCS
438,Eryngo|NNP,Eryngo,NNP
439,Napakadelikado|VBTS,Napakadelikado,VBTS
440,nagsabi|VBTS,nagsabi,VBTS
441,pagkatapos|RBW,pagkatapos,RBW
442,sistemang|NNC_CCP,sistemang,NNC_CCP
443,ipinipinta|VBTS,ipinipinta,VBTS
444,paman|NNC,paman,NNC
445,Parte|NNC,Parte,NNC
446,puno.Nang|NNC_CCP,puno.Nang,NNC_CCP
447,Nagpapalitan|VBTR,Nagpapalitan,VBTR
448,panaderya|NNC,panaderya,NNC
449,inihayag|VBTS,inihayag,VBTS
450,silim|NNC,silim,NNC
451,hinigaan|VBOF,hinigaan,VBOF
452,kalawakan.Dalawang|NNC_CCP,kalawakan.Dalawang,NNC_CCP
453,nakabitin|VBTS,nakabitin,VBTS
454,kumpleto.Isang|NNC_CCP,kumpleto.Isang,NNC_CCP
455,napalitan|VBTS,napalitan,VBTS
456,ihip|VBTF,ihip,VBTF
457,magagawa|VBTF,magagawa,VBTF
458,malaki?Sinubukan|VBW,malaki?Sinubukan,VBW
459,kabila|JJD,kabila,JJD
460,Napakasaya|NNP,Napakasaya,NNP
461,nanggaling|VBTS,nanggaling,VBTS
462,atmararamdaman|VBTR,atmararamdaman,VBTR
463,Rosma.Dahan|NNP,Rosma.Dahan,NNP
464,baling.Ang|NNC_CCP,baling.Ang,NNC_CCP
465,ayaw|RBF,ayaw,RBF
466,Nagiging|VBTR,Nagiging,VBTR
467,kakailanganin|VBTF,kakailanganin,VBTF
468,Lita|NNP,Lita,NNP
469,hayop.Walang|NNC_CCP,hayop.Walang,NNC_CCP
470,parehas|JJC,parehas,JJC
471,karera.Nagsimulang|NNC_CCP,karera.Nagsimulang,NNC_CCP
472,pagbabangayan|NNC,pagbabangayan,NNC
473,nigo|NNC,nigo,NNC
474,MuningLumabas|NNP,MuningLumabas,NNP
475,malalapit|JJD,malalapit,JJD
476,matulin|JJD,matulin,JJD
477,Nakita|VBTS,Nakita,VBTS
478,ibalik|VBOF,ibalik,VBOF
479,Rona|NNP,Rona,NNP
480,abutin|VBOF,abutin,VBOF
481,pinupuntahan.Biglang|RBD_CCP,pinupuntahan.Biglang,RBD_CCP
482,magbubukas|VBTF,magbubukas,VBTF
483,namutla|FW,namutla,FW
484,didilig|FW,didilig,FW
485,pauwi|NNC,pauwi,NNC
486,Yodi.Ang|NNP,Yodi.Ang,NNP
487,malay|NNC,malay,NNC
488,lupain|NNC,lupain,NNC
489,mahuhusay|JJD,mahuhusay,JJD
490,inalagaan|VBTS,inalagaan,VBTS
491,Mako.Simula|NNP,Mako.Simula,NNP
492,Dumikit|VBAF,Dumikit,VBAF
493,kapatid.Pati|NNC,kapatid.Pati,NNC
494,napuno|VBTS,napuno,VBTS
495,luksong|NNC_CCP,luksong,NNC_CCP
496,Wangiri|NNP,Wangiri,NNP
497,pagkalat|VBW,pagkalat,VBW
498,kung|RBK,kung,RBK
499,tumitigil|VBTR_VBAF,tumitigil,VBTR_VBAF
500,Palasyo|NNP,Palasyo,NNP
501,!!!|PMS,!!!,PMS
502,method|FW,method,FW
503,centre|FW,centre,FW
504,sitio|NNC,sitio,NNC
505,ba|RBI,ba,RBI
506,mabangong|JJD_CCP,mabangong,JJD_CCP
507,nami|PRI,nami,PRI
508,elektronikang|NNC_CCP,elektronikang,NNC_CCP
509,shut|FW,shut,FW
510,Nilunod|VBTS,Nilunod,VBTS
511,Pangga|JJD,Pangga,JJD
512,agos|NNC,agos,NNC
513,pagkakaalala|VBW,pagkakaalala,VBW
514,babagsak|VBTF,babagsak,VBTF
515,nalalanta|VBTR,nalalanta,VBTR
516,parehong|JJC_CCP,parehong,JJC_CCP
517,toyo|NNC,toyo,NNC
518,hindi|RBF,hindi,RBF
519,kalawakan.Damit|NNC,kalawakan.Damit,NNC
520,–|FW,–,FW
521,tilapyaSi|NNP,tilapyaSi,NNP
522,nag|RBD_CCP,nag,RBD_CCP
523,Hindu|NNP,Hindu,NNP
524,unglo|NNC,unglo,NNC
525,dahon.Setyembre|FW,dahon.Setyembre,FW
526,namamasyal|VBTR,namamasyal,VBTR
527,bituin?Kaya|NNC,bituin?Kaya,NNC
528,nasaktan.Nakuha|VBTR,nasaktan.Nakuha,VBTR
529,Kamayanan|NNC,Kamayanan,NNC
530,Lindol|NNP,Lindol,NNP
531,makulimlim|JJD,makulimlim,JJD
532,eskuwelahan|NNC,eskuwelahan,NNC
533,itinayo|VBTS,itinayo,VBTS
534,salawal.Di|NNC,salawal.Di,NNC
535,Binitiwan|VBOF,Binitiwan,VBOF
536,sinaing|VBTS,sinaing,VBTS
537,Manang|NNP,Manang,NNP
538,mata.Lumabas|VBW,mata.Lumabas,VBW
539,sumisitsit|VBTR_VBAF,sumisitsit,VBTR_VBAF
540,nakahelerang|VBTR_CCP,nakahelerang,VBTR_CCP
541,makahuhukay|VBW,makahuhukay,VBW
542,putulin|VBOF,putulin,VBOF
543,Dragon?Aha|NNP,Dragon?Aha,NNP
544,patay|NNC,patay,NNC
545,ipansusulat|VBTR,ipansusulat,VBTR
546,Nagkakagulo|VBTR,Nagkakagulo,VBTR
547,Inilipad|VBAF,Inilipad,VBAF
548,habulin|VBOF,habulin,VBOF
549,Moooo|NNP,Moooo,NNP
550,Uminom|VBAF,Uminom,VBAF
551,gumagala|VBTR_VBAF,gumagala,VBTR_VBAF
552,lungsod|NNC,lungsod,NNC
553,pakainin|VBOF,pakainin,VBOF
554,Marahil|RBM,Marahil,RBM
555,anitIto|NNC,anitIto,NNC
556,makipagkaibigan|VBW,makipagkaibigan,VBW
557,mapagkukunan|VBW,mapagkukunan,VBW
558,symbiosis|FW,symbiosis,FW
559,Roh|FW,Roh,FW
560,niyayakap|VBTR,niyayakap,VBTR
561,umidlip|VBTR,umidlip,VBTR
562,Kailan|PRI,Kailan,PRI
563,lalaki|NNC,lalaki,NNC
564,ngang|RBI_CCP,ngang,RBI_CCP
565,pitaka|NNC,pitaka,NNC
566,nalungkot|VBTS,nalungkot,VBTS
567,Narito|VBTS,Narito,VBTS
568,Sali|FW,Sali,FW
569,radio|FW,radio,FW
570,Pinapayagan|VBTR,Pinapayagan,VBTR
571,Napalitan|VBTS,Napalitan,VBTS
572,Dibis|NNP,Dibis,NNP
573,niTikboy.Malapit|NNC,niTikboy.Malapit,NNC
574,in|NNP,in,NNP
575,promoting|FW,promoting,FW
576,kadalas|JJC,kadalas,JJC
577,pinapunasan|VBTS,pinapunasan,VBTS
578,nagsasabi|VBTR,nagsasabi,VBTR
579,makitid|JJD,makitid,JJD
580,where|FW,where,FW
581,bloke|NNC,bloke,NNC
582,mahika|NNC,mahika,NNC
583,Art|NNP,Art,NNP
584,imik|NNC,imik,NNC
585,bundok.Isang|NNC_CCP,bundok.Isang,NNC_CCP
586,nanasa|FW,nanasa,FW
587,hasang|NNC_CCP,hasang,NNC_CCP
588,tumugtog|VBAF,tumugtog,VBAF
589,tumango|VBAF,tumango,VBAF
590,pagpipinta|NNC,pagpipinta,NNC
591,kumot|NNC,kumot,NNC
592,gumuhit|VBAF,gumuhit,VBAF
593,Scutum|NNP,Scutum,NNP
594,Tongtong|NNP,Tongtong,NNP
595,ipinatutupad|VBTR,ipinatutupad,VBTR
596,malinis|JJD,malinis,JJD
597,puksain|VBOF,puksain,VBOF
598,kadena|NNC,kadena,NNC
599,magpipiknik|VBW,magpipiknik,VBW
600,kinuha|VBOF,kinuha,VBOF
601,Kakay|NNP,Kakay,NNP
602,malabo|JJD,malabo,JJD
603,dalawa|CDB,dalawa,CDB
604,sinabing|VBTS,sinabing,VBTS
605,batayan|NNC,batayan,NNC
606,maglagay|VBAF,maglagay,VBAF
607,pala|NNC,pala,NNC
608,gagamba.Nasiyahan|NNC,gagamba.Nasiyahan,NNC
609,naghihintay|VBTR,naghihintay,VBTR
610,Hoy|NNP,Hoy,NNP
611,sinaing|FW,sinaing,FW
612,libro.Abala|NNC,libro.Abala,NNC
613,Well|FW,Well,FW
614,tinuro|VBOF,tinuro,VBOF
615,bakuran.Habang|JJD_CCP,bakuran.Habang,JJD_CCP
616,Sabik|NNP,Sabik,NNP
617,mang|RBI_CCP,mang,RBI_CCP
618,narito|PRL,narito,PRL
