,tokens,lemma,postag
0,pamilihan|NNC,pamilihan,NNC
157,nagmakaawa|VBTS,nagmakaawa,VBTS
158,sigaw|NNC,sigaw,NNC
159,kapatidKinuha|NNC,kapatidKinuha,NNC
160,Ngayong|RBW_CCP,Ngayong,RBW_CCP
161,limampu|JJN,limampu,JJN
162,lalagyan|VBTF,lalagyan,VBTF
163,GCD|NNPA,GCD,NNPA
164,Inay|NNP,Inay,NNP
165,siguraduhing|NNC_CCP,siguraduhing,NNC_CCP
166,aa|NNCA,aa,NNCA
167,inihahagis|VBTS,inihahagis,VBTS
168,Bang|NNP,Bang,NNP
169,Sampung|JJN_CCP,Sampung,JJN_CCP
170,sumisipsip|VBAF,sumisipsip,VBAF
171,kobalt|NNC,kobalt,NNC
172,mahanap|VBW,mahanap,VBW
173,magpabakuna|VBW,magpabakuna,VBW
174,sinuman|PRI,sinuman,PRI
175,Nahulog|VBTS,Nahulog,VBTS
176,disc|FW,disc,FW
177,elektrikal|JJD,elektrikal,JJD
178,Mithu|NNP,Mithu,NNP
179,dedikasyon|NNC,dedikasyon,NNC
180,tsk|FW,tsk,FW
181,magpagala|VBAF,magpagala,VBAF
182,RTI|PMS,RTI,PMS
183,iginuhit|VBTS,iginuhit,VBTS
184,tuluyan|RBD,tuluyan,RBD
185,harapan|NNC,harapan,NNC
186,backpack|FW,backpack,FW
187,Isinalba|VBTS,Isinalba,VBTS
188,kasangkapan|NNC,kasangkapan,NNC
189,Nagsasaya|VBTR,Nagsasaya,VBTR
190,sumang|NNC_CCP,sumang,NNC_CCP
191,tumago|NNC,tumago,NNC
192,awa|NNC,awa,NNC
193,Malapit|JJD,Malapit,JJD
194,nabangga|VBTR,nabangga,VBTR
195,sagana|JJD,sagana,JJD
196,nanagyare|VBTR,nanagyare,VBTR
197,Chrek|NNP,Chrek,NNP
198,nailalabas|VBTS,nailalabas,VBTS
199,Niloko|NNP,Niloko,NNP
200,Mandir|NNP,Mandir,NNP
201,nakangiti|VBTS,nakangiti,VBTS
202,bigat|NNC,bigat,NNC
203,editors|FW,editors,FW
204,Nagsitawa|VBTS,Nagsitawa,VBTS
205,ipansusulat|VBTR,ipansusulat,VBTR
206,nakalagay|VBTS,nakalagay,VBTS
207,kabayanan|NNC,kabayanan,NNC
208,binatang|JJD_CCP,binatang,JJD_CCP
209,Masyado|VBW,Masyado,VBW
210,Magpapraktis|NNP,Magpapraktis,NNP
211,Masustansiyang|NNP_CCP,Masustansiyang,NNP_CCP
212,Panama|NNP,Panama,NNP
213,hamong|NNC_CCP,hamong,NNC_CCP
214,malalakas|JJD,malalakas,JJD
215,pintor|NNC,pintor,NNC
216,bodies|FW,bodies,FW
217,Nya|NNP,Nya,NNP
218,noong|RBW_CCP,noong,RBW_CCP
219,-|PMS,-,PMS
220,walong|JJN_CCP,walong,JJN_CCP
221,Garcinia|FW,Garcinia,FW
222,mapangitlogan|VBW,mapangitlogan,VBW
223,Mmmm|NNP,Mmmm,NNP
224,matikman|VBW,matikman,VBW
225,Maging|VBW,Maging,VBW
226,kung|RBK,kung,RBK
227,kailangan|NNC,kailangan,NNC
228,iisipan|VBTF,iisipan,VBTF
229,purple|NNC,purple,NNC
230,Nesa|NNP,Nesa,NNP
231,Uy|FW,Uy,FW
232,pagpapatnubay|NNC,pagpapatnubay,NNC
233,Nasukat|VBTS,Nasukat,VBTS
234,lumulubog|VBTR_VBAF,lumulubog,VBTR_VBAF
235,dami|NNC,dami,NNC
236,itinuro|VBTS,itinuro,VBTS
237,wala|VBN,wala,VBN
238,yata|RBM,yata,RBM
239,essentials|FW,essentials,FW
240,Cheetah|NNP,Cheetah,NNP
241,tanim|NNC,tanim,NNC
242,lumuwa|VBAF,lumuwa,VBAF
243,Gumagapang|NNP_CCP,Gumagapang,NNP_CCP
244,Egg|NNP,Egg,NNP
245,Halina|NNP,Halina,NNP
246,nung|RBW,nung,RBW
247,Pancit|NNP,Pancit,NNP
248,gumawa|VBAF,gumawa,VBAF
249,insektong|JJD_CCP,insektong,JJD_CCP
250,usisa|VBS,usisa,VBS
251,Laking|JJD_CCP,Laking,JJD_CCP
252,magtatanim|VBTF,magtatanim,VBTF
253,maulan|JJD,maulan,JJD
254,kuko?Hindi|NNC,kuko?Hindi,NNC
255,baguhin|VBOF,baguhin,VBOF
256,Sumagang|NNP,Sumagang,NNP
257,galing|RBL,galing,RBL
258,Shiva|NNP,Shiva,NNP
259,pumalo|VBAF,pumalo,VBAF
260,ginagamot|VBTR,ginagamot,VBTR
261,Aha|NNP,Aha,NNP
262,orbita|NNC,orbita,NNC
263,maghuhukay|VBTF_VBAF,maghuhukay,VBTF_VBAF
264,Gumagana|VBTR_VBAF,Gumagana,VBTR_VBAF
265,Hiwa|NNP,Hiwa,NNP
266,lumakas|VBAF,lumakas,VBAF
267,Nakasimangot|RBD,Nakasimangot,RBD
268,chopstick|FW,chopstick,FW
269,mamuhay|VBW,mamuhay,VBW
270,Hinga|NNP,Hinga,NNP
271,sinabing|VBTS,sinabing,VBTS
272,Alis|NNP,Alis,NNP
273,siya?Tingnan|VBOF,siya?Tingnan,VBOF
274,aaral|NNC,aaral,NNC
275,mandaragit|NNC,mandaragit,NNC
276,Aya|NNP,Aya,NNP
277,matuyo|VBW,matuyo,VBW
278,kapatidnito|NNC,kapatidnito,NNC
279,ganyan|PRC,ganyan,PRC
280,Nilapitan|VBTS,Nilapitan,VBTS
281,Pusa|NNP,Pusa,NNP
282,pagbabahagi|NNC,pagbabahagi,NNC
283,Sumagang|NNC_CCP,Sumagang,NNC_CCP
284,sariling|NNC_CCP,sariling,NNC_CCP
285,Rachana|NNP,Rachana,NNP
286,Frog|NNP,Frog,NNP
287,nanlilisik|VBTR,nanlilisik,VBTR
288,Pupuriin|NNP,Pupuriin,NNP
289,Kasalanan|CCR,Kasalanan,CCR
290,Napakaaga|VBTS,Napakaaga,VBTS
291,A|NNP,A,NNP
292,Maagang|RBD_CCP,Maagang,RBD_CCP
293,nakaligtas|VBTS,nakaligtas,VBTS
294,ya|NNCA,ya,NNCA
295,nagagalit|VBTR,nagagalit,VBTR
296,kapayapaan|NNC,kapayapaan,NNC
297,nagpatakbo|VBTS,nagpatakbo,VBTS
298,babalik|VBTF,babalik,VBTF
299,modelo|NNC,modelo,NNC
300,napaka|JJCS,napaka,JJCS
301,Tumahimik|NNP,Tumahimik,NNP
302,magnifying|JJD_CCP,magnifying,JJD_CCP
303,gluing|FW,gluing,FW
304,Pumatak|VBAF,Pumatak,VBAF
305,palatandaan|NNC,palatandaan,NNC
306,inilagay|VBOF,inilagay,VBOF
307,nagdududang|VBTS_CCP,nagdududang,VBTS_CCP
308,arar|FW,arar,FW
309,binibigay|VBTR,binibigay,VBTR
310,sakin|VBOF,sakin,VBOF
311,na!Bakit|VBTR,na!Bakit,VBTR
312,karaming|JJD_CCP,karaming,JJD_CCP
313,dinaglat|FW,dinaglat,FW
314,nagmamahal|VBTR,nagmamahal,VBTR
315,magnet|FW,magnet,FW
316,Sana|VBS,Sana,VBS
317,Masaya|NNP,Masaya,NNP
318,dito|PRL,dito,PRL
319,Burma|NNP,Burma,NNP
320,malungkot|JJD,malungkot,JJD
321,unan|NNC,unan,NNC
322,maalala|VBW,maalala,VBW
323,apat|JJN,apat,JJN
324,lumaki|VBAF,lumaki,VBAF
325,Katulad|JJC,Katulad,JJC
326,andoon|VBOF,andoon,VBOF
327,ibinalik|VBOF,ibinalik,VBOF
328,malalawak|JJD,malalawak,JJD
329,sumirko|VBAF,sumirko,VBAF
330,Naaalala|VBTR,Naaalala,VBTR
331,mahabang|JJD_CCP,mahabang,JJD_CCP
332,nagpaikot|VBTS,nagpaikot,VBTS
333,asignatura|NNC,asignatura,NNC
334,Ibig|VBS,Ibig,VBS
335,itatali|VBOF,itatali,VBOF
336,Payat|JJD,Payat,JJD
337,harap|NNC,harap,NNC
338,Cana|NNP,Cana,NNP
339,not|FW,not,FW
340,dibdib|NNC,dibdib,NNC
341,databases|FW,databases,FW
342,akong|PRS_CCP,akong,PRS_CCP
343,tito|NNC,tito,NNC
344,Magmula|VBAF,Magmula,VBAF
345,siyentista|NNC,siyentista,NNC
346,puro|RBT,puro,RBT
347,bilin|NNC,bilin,NNC
348,putol|JJD,putol,JJD
349,kami|PRP,kami,PRP
350,taon|NNC,taon,NNC
351,simula|RBW,simula,RBW
352,pong|PRS_CCP,pong,PRS_CCP
353,lumiit|VBAF,lumiit,VBAF
354,balita|NNC,balita,NNC
355,batay|RBR,batay,RBR
356,Magsisimula|VBTF,Magsisimula,VBTF
357,katatagan|NNC,katatagan,NNC
358,inilunsad|VBTS,inilunsad,VBTS
359,Uh|NNP,Uh,NNP
360,tumutuklas|VBTR_VBAF,tumutuklas,VBTR_VBAF
361,laruang|JJD_CCP,laruang,JJD_CCP
362,Diretso|JJD,Diretso,JJD
363,kulisap|NNC,kulisap,NNC
364,niBonong|VBTS,niBonong,VBTS
365,Hinanap|VBOF,Hinanap,VBOF
366,kahon?Ah|FW,kahon?Ah,FW
367,kausap|NNC,kausap,NNC
368,nahulog|VBTS,nahulog,VBTS
369,punta|RBT,punta,RBT
370,search|FW,search,FW
371,uwi|NNCA,uwi,NNCA
372,16na|CDB,16na,CDB
373,anyaya|NNC,anyaya,NNC
374,makata|NNC,makata,NNC
375,magsialisan|VBW,magsialisan,VBW
376,Ginamit|VBOF,Ginamit,VBOF
377,magpapa|VBTF,magpapa,VBTF
378,pangunahing|JJD_CCP,pangunahing,JJD_CCP
379,nakakalimutan|VBTR,nakakalimutan,VBTR
380,mabunggo|JJD,mabunggo,JJD
381,tipon|NNC,tipon,NNC
382,Palaging|RBD_CCP,Palaging,RBD_CCP
383,gitara|NNC,gitara,NNC
384,tumubo|VBAF,tumubo,VBAF
385,magmukhang|VBW_CCP,magmukhang,VBW_CCP
386,Cana?Ang|NNPA,Cana?Ang,NNPA
387,tinatamaan|VBTR,tinatamaan,VBTR
388,rearing|FW,rearing,FW
389,hahanapin|VBTF,hahanapin,VBTF
390,Nang|RBW,Nang,RBW
391,pagtulong|NNC,pagtulong,NNC
392,natagpua|VBTS,natagpua,VBTS
393,pagdisenyo|NNC,pagdisenyo,NNC
394,Kokoy|NNC,Kokoy,NNC
395,Iniunat|VBTS,Iniunat,VBTS
396,focuses|FW,focuses,FW
397,free|FW,free,FW
398,bumbunan|VBAF,bumbunan,VBAF
399,kamahal|JJD,kamahal,JJD
400,niyayakap|VBTR,niyayakap,VBTR
401,Lao|NNP,Lao,NNP
402,kuyang|RBW_CCP,kuyang,RBW_CCP
403,Multi-value|FW,Multi-value,FW
404,lumingon|VBAF,lumingon,VBAF
405,sintas|FW,sintas,FW
406,makapag|VBW,makapag,VBW
407,kaharian|NNC,kaharian,NNC
408,merkuryo|NNC,merkuryo,NNC
409,Maabot|VBW,Maabot,VBW
410,tagaalaga|NNC,tagaalaga,NNC
411,Indonesia|NNP,Indonesia,NNP
412,Isasama|VBTF,Isasama,VBTF
413,tagapaglathala|NNC,tagapaglathala,NNC
414,papunta|VBW,papunta,VBW
415,payagan|VBOF,payagan,VBOF
416,count|FW,count,FW
417,antas|NNC,antas,NNC
418,ishow|FW,ishow,FW
419,Because|NNP,Because,NNP
420,Sunod|JJD,Sunod,JJD
421,dahilan|NNC,dahilan,NNC
422,samantalang|CCT_CCP,samantalang,CCT_CCP
423,sayo|PRSP,sayo,PRSP
424,saan|RBW,saan,RBW
425,bibisitahin|VBTF,bibisitahin,VBTF
426,ibon|NNC,ibon,NNC
427,dinaanan|VBOF,dinaanan,VBOF
428,tubigan|JJD,tubigan,JJD
429,alimasag|NNC,alimasag,NNC
430,mga|DTCP,mga,DTCP
431,itlog|NNC,itlog,NNC
432,hayaan|VBOF,hayaan,VBOF
433,pagdatingsa|NNC,pagdatingsa,NNC
434,binuo|VBTS,binuo,VBTS
435,nangunguha|VBTR,nangunguha,VBTR
436,Iluko|NNC,Iluko,NNC
437,kwarto|NNC,kwarto,NNC
438,isinuksok|VBTR,isinuksok,VBTR
439,doon|PRL,doon,PRL
440,marahil|RBM,marahil,RBM
441,Screech|NNP,Screech,NNP
442,Krus|NNP,Krus,NNP
443,first|FW,first,FW
444,nakakakalat|VBTR,nakakakalat,VBTR
445,misa|NNC,misa,NNC
446,Magkakatabi|VBW,Magkakatabi,VBW
447,pakatapos|NNC,pakatapos,NNC
448,Tag|NNC,Tag,NNC
449,matitira|VBW,matitira,VBW
450,Ala|NNP,Ala,NNP
451,delikado|JJD,delikado,JJD
452,Nou!Habang|RBL_CCP,Nou!Habang,RBL_CCP
453,publish|JJD,publish,JJD
454,Ewan|NNP,Ewan,NNP
455,makinig|VBW,makinig,VBW
456,Kathmandu|NNP,Kathmandu,NNP
457,thoughts|FW,thoughts,FW
458,Patalbog|NNP,Patalbog,NNP
459,Tata|NNP,Tata,NNP
460,Ina|NNC,Ina,NNC
461,tinutuli|VBTR,tinutuli,VBTR
462,humahantong|VBTR_VBAF,humahantong,VBTR_VBAF
463,Napabalik|VBTS,Napabalik,VBTS
464,gamit|VBS,gamit,VBS
465,professional|FW,professional,FW
466,Lahat|PRI,Lahat,PRI
467,pingaan|VBOF,pingaan,VBOF
468,Masakit|JJD,Masakit,JJD
469,natisod|VBTS,natisod,VBTS
470,mangagagwang|VBW_CCP,mangagagwang,VBW_CCP
471,aalangang|NNC_CCP,aalangang,NNC_CCP
472,lumulutang|VBTR_VBAF,lumulutang,VBTR_VBAF
473,Bang!Ginamit|VBTR,Bang!Ginamit,VBTR
474,papaya|NNC,papaya,NNC
475,Ugh|NNP,Ugh,NNP
476,Pinagawa|VBTS,Pinagawa,VBTS
477,city|FW,city,FW
478,on|FW,on,FW
479,dumating|VBAF,dumating,VBAF
480,nyo|NNC,nyo,NNC
481,ipapareho|VBOF,ipapareho,VBOF
482,customer|NNC,customer,NNC
483,agos|NNC,agos,NNC
484,mabilang|VBW,mabilang,VBW
485,nabaon|VBTS,nabaon,VBTS
486,Blah|NNP,Blah,NNP
487,Susundin|VBTF,Susundin,VBTF
488,Yoyo|NNP,Yoyo,NNP
489,Igagawa|VBTS,Igagawa,VBTS
490,tore|NNC,tore,NNC
491,peklat|NNC,peklat,NNC
492,palapag|NNC,palapag,NNC
493,Pining|NNP,Pining,NNP
494,beads?Unti|FW,beads?Unti,FW
495,makikita|VBTF,makikita,VBTF
496,kurap|NNC,kurap,NNC
497,Halina!Alitaptap|NNP,Halina!Alitaptap,NNP
498,nagyaya|VBTS,nagyaya,VBTS
499,pinsala|NNC,pinsala,NNC
500,Paulit|NNP,Paulit,NNP
501,istasyon|NNC,istasyon,NNC
502,Pagmasdan|VBW,Pagmasdan,VBW
503,kuko|NNC,kuko,NNC
504,Anak|NNP,Anak,NNP
505,kuneho|NNC,kuneho,NNC
506,dumidikit|VBTR_VBAF,dumidikit,VBTR_VBAF
507,hudyat|NNC,hudyat,NNC
508,Napatingala|VBTS,Napatingala,VBTS
509,Communication|NNP,Communication,NNP
510,makakaabot|VBW,makakaabot,VBW
511,pagpapatakbo|NNC,pagpapatakbo,NNC
512,hornbill|FW,hornbill,FW
513,Kinakailangan|VBTR,Kinakailangan,VBTR
514,hilain|VBOF,hilain,VBOF
515,ROBOTS|NNPA,ROBOTS,NNPA
516,magtayo|VBW,magtayo,VBW
517,Hinihila|VBOF,Hinihila,VBOF
518,kwak|NNC,kwak,NNC
519,kalat|JJD,kalat,JJD
520,nagmula|VBTS,nagmula,VBTS
521,Korean|NNP,Korean,NNP
522,Magkaibigan|NNP,Magkaibigan,NNP
523,ninyong|NNC_CCP,ninyong,NNC_CCP
524,Kukuha|VBTF,Kukuha,VBTF
525,Salansan|NNP,Salansan,NNP
526,Muling|RBW_CCP,Muling,RBW_CCP
527,sitio|NNC,sitio,NNC
528,disenyo|NNC,disenyo,NNC
529,Nainggit|VBTS,Nainggit,VBTS
530,nakangiting|VBTS_CCP,nakangiting,VBTS_CCP
531,Ason|NNP,Ason,NNP
532,Pasilip|NNP,Pasilip,NNP
533,pagkakamali|NNC,pagkakamali,NNC
534,Unti|NNP,Unti,NNP
535,—|CDB,—,CDB
536,naisipan|VBTS,naisipan,VBTS
537,Madulas|NNP,Madulas,NNP
538,tse|FW,tse,FW
539,mapait|JJD,mapait,JJD
540,'s|CDB,'s,CDB
541,mapadpad|VBW,mapadpad,VBW
542,kagatin|FW,kagatin,FW
543,kaingero|NNC,kaingero,NNC
544,posible|JJD,posible,JJD
545,tingnan|VBOF,tingnan,VBOF
546,Kumurap|NNP,Kumurap,NNP
547,larong|NNC_CCP,larong,NNC_CCP
548,enlightenment|FW,enlightenment,FW
549,Veha!At|RBW,Veha!At,RBW
550,namumulaklak|VBTR,namumulaklak,VBTR
551,pasimple|FW,pasimple,FW
552,makahawa|VBW,makahawa,VBW
553,Nababalot|VBTR,Nababalot,VBTR
554,Read|NNP,Read,NNP
555,ipapatalo|VBOF,ipapatalo,VBOF
556,Secondary|NNP,Secondary,NNP
557,Inaantok|NNP,Inaantok,NNP
558,pa|RBI,pa,RBI
559,piumunta|JJN,piumunta,JJN
560,Panahon|NNP,Panahon,NNP
561,bahagi|NNC,bahagi,NNC
562,nagsilantahan|VBTS,nagsilantahan,VBTS
563,Atlantiko|NNP,Atlantiko,NNP
564,rurok|JJD,rurok,JJD
565,inilalapit|VBTS,inilalapit,VBTS
566,ingat|NNC,ingat,NNC
567,natahimik|VBTR,natahimik,VBTR
568,umaalis|VBTR_VBAF,umaalis,VBTR_VBAF
569,maamoy|VBW,maamoy,VBW
570,saya|NNC,saya,NNC
571,sumasama|VBTR_VBAF,sumasama,VBTR_VBAF
572,Pinigilan|VBTS,Pinigilan,VBTS
573,medyo|JJC,medyo,JJC
574,Humawak|VBAF,Humawak,VBAF
575,binubuhay|VBTR,binubuhay,VBTR
576,namamagha|VBTR,namamagha,VBTR
577,naku|NNP,naku,NNP
578,basa|NNC,basa,NNC
579,engranade|FW,engranade,FW
580,pinakamatangkad|JJCS_JJD,pinakamatangkad,JJCS_JJD
581,Hmmm|NNP,Hmmm,NNP
582,Tung|NNP,Tung,NNP
583,baywang|NNC,baywang,NNC
584,Umuwi|VBAF,Umuwi,VBAF
585,magmukhang|RBD_CCP,magmukhang,RBD_CCP
586,Napakalayo|VBTS,Napakalayo,VBTS
587,matamis|JJD,matamis,JJD
588,Sumilip|VBAF,Sumilip,VBAF
589,Dinakip|NNP,Dinakip,NNP
590,Dambuhala|NNC,Dambuhala,NNC
591,inakalang|VBTS_CCP,inakalang,VBTS_CCP
592,highlight|FW,highlight,FW
593,Ipinasa|VBOF,Ipinasa,VBOF
594,Karagatang|NNP_CCP,Karagatang,NNP_CCP
595,Tuturuan|RBW,Tuturuan,RBW
596,Nasindak|VBTS,Nasindak,VBTS
597,holiday|JJD,holiday,JJD
598,inihanda|VBTS,inihanda,VBTS
599,Sina|DTPP,Sina,DTPP
600,binitbit|VBOF,binitbit,VBOF
601,paalala|NNC,paalala,NNC
602,ganyang|PRC_CCP,ganyang,PRC_CCP
603,nakakapasong|JJD_CCP,nakakapasong,JJD_CCP
604,palengke|NNC,palengke,NNC
605,gano|PRC,gano,PRC
606,pain|FW,pain,FW
607,Pia|NNP,Pia,NNP
608,maghanda|VBAF,maghanda,VBAF
609,Nilalagyan|VBTR,Nilalagyan,VBTR
610,Naghanda|VBTS,Naghanda,VBTS
611,nguso|NNC,nguso,NNC
612,paghuli|NNC,paghuli,NNC
613,sinugod|VBTS,sinugod,VBTS
614,Hehehe|NNP,Hehehe,NNP
615,approaches|FW,approaches,FW
616,halata|NNC,halata,NNC
617,iyak|NNC,iyak,NNC
618,kabuuan|PRI,kabuuan,PRI
619,maihiwalay|VBW,maihiwalay,VBW
620,Ginoo|NNC,Ginoo,NNC
621,Pumikit|VBAF,Pumikit,VBAF
622,kani|NNC,kani,NNC
623,suka|NNC,suka,NNC
624,gayahin|VBTS,gayahin,VBTS
625,Pupunta|VBTF,Pupunta,VBTF
626,Kumakabog|NNP,Kumakabog,NNP
627,sinusukat|VBTR,sinusukat,VBTR
628,presyo|NNC,presyo,NNC
629,naniwala|VBTS,naniwala,VBTS
630,Isarog|VBOF,Isarog,VBOF
631,Manay|NNP,Manay,NNP
632,pambatang|JJD_CCP,pambatang,JJD_CCP
633,Nagsimula|VBTS,Nagsimula,VBTS
634,manggagawa|NNC,manggagawa,NNC
635,inyo|PRSP,inyo,PRSP
636,bantiling|FW,bantiling,FW
637,Bakit|PRQ,Bakit,PRQ
638,Napakunot|NNP,Napakunot,NNP
639,nagtutulungan|VBTR,nagtutulungan,VBTR
640,palitan|NNC,palitan,NNC
641,katatapos|VBW,katatapos,VBW
642,klinika|NNC,klinika,NNC
643,latang|NNC_CCP,latang,NNC_CCP
644,water|FW,water,FW
645,kangaroo|JJD,kangaroo,JJD
646,itlo?Mayroon|VBH,itlo?Mayroon,VBH
647,CANVAS|NNPA,CANVAS,NNPA
648,lumiko|VBAF,lumiko,VBAF
