,tokens,lemma,postag
0,kondisyon|NNC,kondisyon,NNC
176,Limon|NNP,Limon,NNP
177,matiyak|VBW,matiyak,VBW
178,pantaboy|NNC,pantaboy,NNC
179,blag|FW,blag,FW
180,nakapagsasalita|VBTS,nakapagsasalita,VBTS
181,sarangggola|NNC,sarangggola,NNC
182,lumalaban|VBTR_VBAF,lumalaban,VBTR_VBAF
183,pagiging|VBTR,pagiging,VBTR
184,Hinlalaki|NNP,Hinlalaki,NNP
185,ibonAng|NNC_CCP,ibonAng,NNC_CCP
186,itanong|NNC_CCP,itanong,NNC_CCP
187,Nagpraktis|VBTR,Nagpraktis,VBTR
188,Napakahaba|JJCS_JJD,Napakahaba,JJCS_JJD
189,Sumimoy|NNP,Sumimoy,NNP
190,aagawan|NNC,aagawan,NNC
191,kalagayan|NNC,kalagayan,NNC
192,Neema|NNP,Neema,NNP
193,ngiti|NNC,ngiti,NNC
194,lámang|NNC,lámang,NNC
195,Hugasan|NNP,Hugasan,NNP
196,Rakjang|NNC_CCP,Rakjang,NNC_CCP
197,basurahan|NNC,basurahan,NNC
198,Porcupine|NNP,Porcupine,NNP
199,humihikab|VBTR_VBAF,humihikab,VBTR_VBAF
200,buntot|NNC,buntot,NNC
201,itinulak|VBTS,itinulak,VBTS
202,Tug|NNP,Tug,NNP
203,Sakor|RBD,Sakor,RBD
204,ihabi|VBTF,ihabi,VBTF
205,liham|NNC,liham,NNC
206,Amendment|NNP,Amendment,NNP
207,naglalarawan|VBTR,naglalarawan,VBTR
208,Natanggap|VBTS,Natanggap,VBTS
209,maengkanto|VBW,maengkanto,VBW
210,cloves|FW,cloves,FW
211,maagapan|VBW,maagapan,VBW
212,kambing.nagsimula|NNC,kambing.nagsimula,NNC
213,purple|NNC,purple,NNC
214,makalapit|VBW,makalapit,VBW
215,Charitable|NNP,Charitable,NNP
216,Layer|NNP,Layer,NNP
217,tumitigil|VBTR_VBAF,tumitigil,VBTR_VBAF
218,nagkasakit|VBTS,nagkasakit,VBTS
219,pahipan|FW,pahipan,FW
220,kinakanlong|VBTR,kinakanlong,VBTR
221,sapit|JJD,sapit,JJD
222,nangangalaga|VBTR,nangangalaga,VBTR
223,Interrupted|FW,Interrupted,FW
224,Napakataas|JJCS_JJD,Napakataas,JJCS_JJD
225,쯩자매|PMS,쯩자매,PMS
226,puwet|NNC,puwet,NNC
227,Nakita|VBTS,Nakita,VBTS
228,Nagtago|VBTS,Nagtago,VBTS
229,nakakatuwang|JJD_CCP,nakakatuwang,JJD_CCP
230,Luminga|NNP,Luminga,NNP
231,isinuot|VBTS,isinuot,VBTS
232,naisasakay|VBTS,naisasakay,VBTS
233,develops|FW,develops,FW
234,bumuhos|VBAF,bumuhos,VBAF
235,ikutan|VBOF,ikutan,VBOF
236,Iluko|NNC,Iluko,NNC
237,planet|FW,planet,FW
238,pinarangalan|VBTS,pinarangalan,VBTS
239,artikulo|NNC,artikulo,NNC
240,Bagay|NNP,Bagay,NNP
241,lunas|NNC,lunas,NNC
242,pinakamatangkad|JJCS_JJD,pinakamatangkad,JJCS_JJD
243,Tigilllllllllll|NNP,Tigilllllllllll,NNP
244,tuba|NNC,tuba,NNC
245,Pagdidisenyo|NNP,Pagdidisenyo,NNP
246,Veety|NNP,Veety,NNP
247,를전하는좋은기회가되길바랍니다.지구별한가족|FW,를전하는좋은기회가되길바랍니다.지구별한가족,FW
248,recipe|FW,recipe,FW
249,napakalapit|JJCS_JJD,napakalapit,JJCS_JJD
250,pansamantala|JJD,pansamantala,JJD
251,Paratang|NNC,Paratang,NNC
252,itali|VBOF,itali,VBOF
253,ilog|NNC,ilog,NNC
254,250x4000|CDB,250x4000,CDB
255,Kingsfisher|NNP,Kingsfisher,NNP
256,pinapalaki|VBTR,pinapalaki,VBTR
257,nakakaipon|VBTR,nakakaipon,VBTR
258,pandemic|FW,pandemic,FW
259,Seryoso|JJD,Seryoso,JJD
260,tumawa|VBAF,tumawa,VBAF
261,breeder|FW,breeder,FW
262,karots|FW,karots,FW
263,nababalutan|VBTR,nababalutan,VBTR
264,PARISUKAT|NNPA,PARISUKAT,NNPA
265,Vicky|NNP,Vicky,NNP
266,nagyeyelong|VBTR_CCP,nagyeyelong,VBTR_CCP
267,masakit|JJD,masakit,JJD
268,ibinubuhos|VBTR,ibinubuhos,VBTR
269,ugnayan|NNC,ugnayan,NNC
270,naang|VBTS_CCP,naang,VBTS_CCP
271,Amay|NNP,Amay,NNP
272,Epektibo|JJD,Epektibo,JJD
273,Pansamantala|NNP,Pansamantala,NNP
274,ulit|NNC,ulit,NNC
275,tagadesinyo|NNC,tagadesinyo,NNC
276,malikha|VBW,malikha,VBW
277,Patuloy|RBD,Patuloy,RBD
278,Nagsisisigaw|VBTR,Nagsisisigaw,VBTR
279,palapag|NNC,palapag,NNC
280,Nagsasanay|VBTR,Nagsasanay,VBTR
281,can|FW,can,FW
282,humalo|VBAF,humalo,VBAF
283,magbilang|VBTF,magbilang,VBTF
284,Yumuko|VBOF,Yumuko,VBOF
285,iisa|JJD,iisa,JJD
286,Magiging|VBTF,Magiging,VBTF
287,magbubuhay|VBW,magbubuhay,VBW
288,Rahu|NNP,Rahu,NNP
289,Berdeng|JJD_CCP,Berdeng,JJD_CCP
290,singkwenta|JJN,singkwenta,JJN
291,Binilang|VBTS,Binilang,VBTS
292,kailan|PRQ,kailan,PRQ
293,PDF|NNPA,PDF,NNPA
294,kaldero|NNC,kaldero,NNC
295,wakas|RBW,wakas,RBW
296,Percy|NNP,Percy,NNP
297,binantayan|VBTS,binantayan,VBTS
298,grains|FW,grains,FW
299,Paikot|NNP,Paikot,NNP
300,Ipinadyak|VBTS,Ipinadyak,VBTS
301,ginagamit|VBTR,ginagamit,VBTR
302,KAGAMITAN|NNPA,KAGAMITAN,NNPA
303,likod|JJD,likod,JJD
304,Miguel|NNP,Miguel,NNP
305,magmukhang|VBW_CCP,magmukhang,VBW_CCP
306,pagdatingsa|NNC,pagdatingsa,NNC
307,nasugatang|VBTS_CCP,nasugatang,VBTS_CCP
308,Oracle|NNP,Oracle,NNP
309,Tindahan|VBOF,Tindahan,VBOF
310,nig|NNCA,nig,NNCA
311,liable|FW,liable,FW
312,nakatawang|VBTR_CCP,nakatawang,VBTR_CCP
313,writers|FW,writers,FW
314,lagi|RBD,lagi,RBD
315,estanteng|NNC_CCP,estanteng,NNC_CCP
316,Bibigyan|VBTF,Bibigyan,VBTF
317,pisara|NNC,pisara,NNC
318,Pinakinggan|JJCS_JJD,Pinakinggan,JJCS_JJD
319,sisigaw|VBTF,sisigaw,VBTF
320,Squeaky|NNP,Squeaky,NNP
321,makipagkita|VBW,makipagkita,VBW
322,you|FW,you,FW
323,Hinihiling|VBTR,Hinihiling,VBTR
324,malunsad|VBW,malunsad,VBW
325,ginawan|VBTS,ginawan,VBTS
326,bahagi|NNC,bahagi,NNC
327,solar|FW,solar,FW
328,samang|NNC_CCP,samang,NNC_CCP
329,butiki|NNC,butiki,NNC
330,mysterious|FW,mysterious,FW
331,namin|PRP,namin,PRP
332,lakh|FW,lakh,FW
333,kagandahan|NNC,kagandahan,NNC
334,어느새한국에서생|CDB,어느새한국에서생,CDB
335,Pinahanga|NNP,Pinahanga,NNP
336,Pinapatay|VBTR,Pinapatay,VBTR
337,WHOOSH|NNPA,WHOOSH,NNPA
338,kabundukang|NNC_CCP,kabundukang,NNC_CCP
339,iniwan|VBTS_VBOF,iniwan,VBTS_VBOF
340,pupuntahan|RBD_CCP,pupuntahan,RBD_CCP
341,Choru|NNP,Choru,NNP
342,gulaman|NNC,gulaman,NNC
343,hecki|FW,hecki,FW
344,Dalawa|CDB,Dalawa,CDB
345,gilid|NNC,gilid,NNC
346,pinagkakaabalahan|VBTR_VBRF,pinagkakaabalahan,VBTR_VBRF
347,page|FW,page,FW
348,There|NNP,There,NNP
349,mangitlong|VBW_CCP,mangitlong,VBW_CCP
350,paslit|NNC,paslit,NNC
351,alingawngaw|NNC,alingawngaw,NNC
352,Napapalibutan|VBTR,Napapalibutan,VBTR
353,pagtagpi|NNC,pagtagpi,NNC
354,nagbabagang|VBTR_CCP,nagbabagang,VBTR_CCP
355,iwan|VBOF,iwan,VBOF
356,kumakamot|VBTR_VBAF,kumakamot,VBTR_VBAF
357,https://www.youtube.com/watch|FW,https://www.youtube.com/watch,FW
358,asa|FW,asa,FW
359,CLACKET|NNPA,CLACKET,NNPA
360,Matapang|JJD,Matapang,JJD
361,palaruan|NNC,palaruan,NNC
362,poisonous|FW,poisonous,FW
363,mapinsalang|JJD_CCP,mapinsalang,JJD_CCP
364,Asia|NNP,Asia,NNP
365,hikayatin|VBOF,hikayatin,VBOF
366,paalaala|NNC,paalaala,NNC
367,bituwin|NNC,bituwin,NNC
368,Namasyal|NNP,Namasyal,NNP
369,Carl|NNP,Carl,NNP
370,kakaiba|JJD,kakaiba,JJD
371,Atribusyon|NNC,Atribusyon,NNC
372,다가치|PMS,다가치,PMS
373,coconut|FW,coconut,FW
374,bakaDalawang|NNC_CCP,bakaDalawang,NNC_CCP
375,umamin|VBAF,umamin,VBAF
376,ipalibot|VBOF,ipalibot,VBOF
377,1990upang|CDB,1990upang,CDB
378,Shahi|NNP,Shahi,NNP
379,unan|NNC,unan,NNC
380,senyas|NNC,senyas,NNC
381,Napaka|NNP,Napaka,NNP
382,Sakto|JJD,Sakto,JJD
383,nainum|VBTS,nainum,VBTS
384,mabuo|VBW,mabuo,VBW
385,limitadong|JJD_CCP,limitadong,JJD_CCP
386,Haldi|RBF,Haldi,RBF
387,Big|NNP,Big,NNP
388,PAGTAPON|NNPA,PAGTAPON,NNPA
389,magtawanan|RBD,magtawanan,RBD
390,hoop|FW,hoop,FW
391,libot|FW,libot,FW
392,maituturo|VBTF,maituturo,VBTF
393,isinasawsaw|VBTR,isinasawsaw,VBTR
394,nalungkot|VBTS,nalungkot,VBTS
395,makatwirang|JJD_CCP,makatwirang,JJD_CCP
396,Kaw|NNP,Kaw,NNP
397,magpapakita|VBTF,magpapakita,VBTF
398,tangke|NNC,tangke,NNC
399,tumila|VBAF,tumila,VBAF
400,panatilihin|VBOF,panatilihin,VBOF
401,)|PMS,),PMS
402,tablaMeoww|NNP,tablaMeoww,NNP
403,Pilipit|RBD,Pilipit,RBD
404,Pagkasubo|VBW,Pagkasubo,VBW
405,lubos|JJCS,lubos,JJCS
406,nahiwalay|VBTS,nahiwalay,VBTS
407,Dumagundong|NNP_CCP,Dumagundong,NNP_CCP
408,dalang|NNC,dalang,NNC
409,kuwaderno|NNC,kuwaderno,NNC
410,pesos|NNC,pesos,NNC
411,Pagtago|NNP,Pagtago,NNP
412,Andito|CDB,Andito,CDB
413,Maglaro|VBAF,Maglaro,VBAF
414,papanig|JJD,papanig,JJD
415,making|VBW,making,VBW
416,pangungusap|NNC,pangungusap,NNC
417,pagmamakaawa|NNC,pagmamakaawa,NNC
418,nagbilang|VBTS,nagbilang,VBTS
419,Nanoy|NNP,Nanoy,NNP
420,Rampa|NNP,Rampa,NNP
421,biglang|JJD_CCP,biglang,JJD_CCP
422,sinugod|VBOF,sinugod,VBOF
423,piniprito|NNC,piniprito,NNC
424,pansit|NNC,pansit,NNC
425,magsusuot|VBTF_VBAF,magsusuot,VBTF_VBAF
426,pasayan|NNC,pasayan,NNC
427,maruming|PRI_CCP,maruming,PRI_CCP
428,bungang|NNC_CCP,bungang,NNC_CCP
429,Seal|NNP,Seal,NNP
430,Ngiyaw|NNP,Ngiyaw,NNP
431,maluluwag|JJD,maluluwag,JJD
432,nagkukumpulan|VBTS,nagkukumpulan,VBTS
433,lorong|NNC_CCP,lorong,NNC_CCP
434,dekorasyon|NNC,dekorasyon,NNC
435,sinipa|VBOF,sinipa,VBOF
436,accomplish|FW,accomplish,FW
437,tik|NNCA,tik,NNCA
438,Nalungkot|VBTS,Nalungkot,VBTS
439,Yodi|RBF,Yodi,RBF
440,dala|JJD,dala,JJD
441,48na|CDB,48na,CDB
442,nakauwi|VBTS,nakauwi,VBTS
443,manakot|VBW,manakot,VBW
444,paniguradong|NNC_CCP,paniguradong,NNC_CCP
445,nilalamig|VBTR,nilalamig,VBTR
446,diverse|FW,diverse,FW
447,Hapon|NNP,Hapon,NNP
448,sigawan|NNC,sigawan,NNC
449,raise|FW,raise,FW
450,Napaupo|VBTS,Napaupo,VBTS
451,mabango|JJD,mabango,JJD
452,nakasusukang|VBTR_CCP,nakasusukang,VBTR_CCP
453,inis|JJD,inis,JJD
454,lollies|FW,lollies,FW
455,aalaga|JJD,aalaga,JJD
456,Kalikasan|NNP,Kalikasan,NNP
457,mapapaupo|VBTF,mapapaupo,VBTF
458,Isay|NNP,Isay,NNP
459,Maligayang|RBW_CCP,Maligayang,RBW_CCP
460,nakikipagtaguan|VBTR,nakikipagtaguan,VBTR
461,konti|PRI,konti,PRI
462,Hahanapin|VBTF,Hahanapin,VBTF
463,Sartam|NNP,Sartam,NNP
464,pinakamabilis|JJCS_JJD,pinakamabilis,JJCS_JJD
465,binilang|VBTS,binilang,VBTS
466,mahanap|VBW,mahanap,VBW
467,kayang|PRSP_CCP,kayang,PRSP_CCP
468,Sentro|NNC,Sentro,NNC
469,datiles|NNC,datiles,NNC
470,Tumawa|VBAF,Tumawa,VBAF
471,magkapatid|NNC,magkapatid,NNC
472,Gutu|NNP,Gutu,NNP
473,asahan|VBOF,asahan,VBOF
474,series|FW,series,FW
475,engineering|NNC,engineering,NNC
476,maglilinis|VBTF_VBAF,maglilinis,VBTF_VBAF
477,pasasalamat|RBS,pasasalamat,RBS
478,ginawa|VBTS,ginawa,VBTS
479,mabubuting|JJD_CCP,mabubuting,JJD_CCP
480,두딸의엄마입니다|CDB,두딸의엄마입니다,CDB
481,tiningnan|VBOF,tiningnan,VBOF
482,Tsina|NNP,Tsina,NNP
483,konstelasyon|NNC,konstelasyon,NNC
484,Pumaikot|NNP,Pumaikot,NNP
485,Bonolo|NNP,Bonolo,NNP
486,mapahamak|JJD,mapahamak,JJD
487,Pagtatanim|NNP,Pagtatanim,NNP
488,Diyos|NNP,Diyos,NNP
489,kasinliit|NNC,kasinliit,NNC
490,lumutang|VBAF,lumutang,VBAF
491,napangisi|VBTS,napangisi,VBTS
492,Magpapatulong|NNP_CCP,Magpapatulong,NNP_CCP
493,cake|FW,cake,FW
494,bago|JJD,bago,JJD
495,are|DTC,are,DTC
496,ayos|NNC,ayos,NNC
497,napayakap|VBTS,napayakap,VBTS
498,UzzellSi|NNP,UzzellSi,NNP
499,natuto|VBTS,natuto,VBTS
500,Isinampay|VBOF,Isinampay,VBOF
501,eksamen|NNC,eksamen,NNC
502,Nangungulekta|VBTR,Nangungulekta,VBTR
503,liksi|FW,liksi,FW
504,hipan|VBOF,hipan,VBOF
505,yabag|NNC,yabag,NNC
506,nakaupo|VBTS,nakaupo,VBTS
507,Tumakbo|VBAF,Tumakbo,VBAF
508,lilipad|VBTF,lilipad,VBTF
509,dumaratingang|VBTR_VBAF_CCP,dumaratingang,VBTR_VBAF_CCP
510,matatamis|VBTF,matatamis,VBTF
511,help|FW,help,FW
512,pangkalawan|JJD,pangkalawan,JJD
513,Larawang|NNP_CCP,Larawang,NNP_CCP
514,tumatanda|VBTR_VBAF,tumatanda,VBTR_VBAF
515,mapanlinlang|JJD,mapanlinlang,JJD
516,nakiusap|VBTS,nakiusap,VBTS
517,sisihin|VBOF,sisihin,VBOF
518,Tinignan|VBOF,Tinignan,VBOF
519,Napilitang|RBD_CCP,Napilitang,RBD_CCP
520,simula|RBW,simula,RBW
521,SIMPLENG|NNPA,SIMPLENG,NNPA
522,butong|JJD_CCP,butong,JJD_CCP
523,sandwich|FW,sandwich,FW
524,Sinasakyan|VBTR,Sinasakyan,VBTR
525,pansariling|JJD_CCP,pansariling,JJD_CCP
526,kontrol|NNC,kontrol,NNC
527,makapapasok|VBW,makapapasok,VBW
528,labi|NNC,labi,NNC
529,umaaligid|VBTR,umaaligid,VBTR
530,kanelaat|FW,kanelaat,FW
531,kabog|NNC,kabog,NNC
532,looban|NNC,looban,NNC
533,Gorontalo|NNP,Gorontalo,NNP
534,pagsulat|VBW,pagsulat,VBW
535,closely|FW,closely,FW
536,naaliw|VBTS,naaliw,VBTS
537,ibinilad|VBOF,ibinilad,VBOF
538,Nagtaklob|VBTS,Nagtaklob,VBTS
539,Musical|FW,Musical,FW
540,Uranus|NNP,Uranus,NNP
541,gamo|FW,gamo,FW
542,Tikaw|NNP,Tikaw,NNP
543,tira|NNC,tira,NNC
544,makakapanood|VBW,makakapanood,VBW
545,nakaunat|VBTS,nakaunat,VBTS
546,tey|FW,tey,FW
547,isusumbong|VBTF,isusumbong,VBTF
548,kinuskos|VBOF,kinuskos,VBOF
549,puksain|VBOF,puksain,VBOF
550,kilalang|JJD_CCP,kilalang,JJD_CCP
551,matagumpay|JJD,matagumpay,JJD
552,kumapit|VBAF,kumapit,VBAF
553,naghagikhikan|VBTR,naghagikhikan,VBTR
554,Ipapaalam|VBTF_VBOF,Ipapaalam,VBTF_VBOF
555,madudukot|VBW,madudukot,VBW
556,kasalanan|NNC,kasalanan,NNC
557,timbangan|FW,timbangan,FW
558,imigrante|NNC,imigrante,NNC
559,siyato|NNC,siyato,NNC
560,maningning|JJD,maningning,JJD
561,naglililwanag|VBTS,naglililwanag,VBTS
562,Chekoo|NNP,Chekoo,NNP
563,sasayaw|RBD,sasayaw,RBD
564,Bridge|NNP,Bridge,NNP
565,pusa|NNC,pusa,NNC
566,narin|CCB,narin,CCB
567,Tinitigan|VBTR,Tinitigan,VBTR
568,pagbibilang|NNC,pagbibilang,NNC
569,tinataboy|VBTR,tinataboy,VBTR
570,nagpasalamat|VBTS,nagpasalamat,VBTS
571,kan|NNC,kan,NNC
572,akin|PRSP,akin,PRSP
573,namatay|VBTS,namatay,VBTS
574,puddle|NNC,puddle,NNC
575,winasto|VBTS_VBOF,winasto,VBTS_VBOF
576,oter|FW,oter,FW
577,tanong|NNC_CCP,tanong,NNC_CCP
578,misteryosong|JJD_CCP,misteryosong,JJD_CCP
579,hiniwa|FW,hiniwa,FW
580,Gatun|NNP,Gatun,NNP
581,저는아이와함께그림|CDB,저는아이와함께그림,CDB
582,Su|NNP,Su,NNP
583,Magdasal|NNP,Magdasal,NNP
584,pinakamatalik|JJCS_JJD,pinakamatalik,JJCS_JJD
585,magalit|VBW,magalit,VBW
586,pinahiran|VBTS,pinahiran,VBTS
587,saanmang|JJD_CCP,saanmang,JJD_CCP
588,pagkilala|NNC,pagkilala,NNC
589,내아이를좀더아름답게교육할수있는힘|CDB,내아이를좀더아름답게교육할수있는힘,CDB
590,Nanghingi|VBTR,Nanghingi,VBTR
591,Noli|NNP,Noli,NNP
592,Puwesto|NNP,Puwesto,NNP
593,Gagamitin|VBTF,Gagamitin,VBTF
594,malaos|JJD,malaos,JJD
595,ginalaw|VBOF,ginalaw,VBOF
596,bago|RBW,bago,RBW
597,ACR|NNPA,ACR,NNPA
598,pinandidirian|VBTR,pinandidirian,VBTR
599,Naaliw|VBTS,Naaliw,VBTS
600,sasabog|VBTF,sasabog,VBTF
601,maliksing|JJD_CCP,maliksing,JJD_CCP
602,lanta|FW,lanta,FW
603,Agency|NNP,Agency,NNP
604,nagsisilbing|VBTR_CCP,nagsisilbing,VBTR_CCP
605,Takpan|NNP,Takpan,NNP
606,hinanap|VBTS,hinanap,VBTS
607,magtiyaga|VBW,magtiyaga,VBW
608,tatatakan|VBTF,tatatakan,VBTF
609,ihip|VBTF,ihip,VBTF
610,Kaunting|PRI_CCP,Kaunting,PRI_CCP
611,Charan|NNP,Charan,NNP
612,kumislap|FW,kumislap,FW
613,flora|FW,flora,FW
614,Paalam|RBD,Paalam,RBD
615,simpleng|JJD_CCP,simpleng,JJD_CCP
616,makangiti|VBW,makangiti,VBW
617,pagmamatigas|VBW,pagmamatigas,VBW
618,Muli|RBW,Muli,RBW
619,leeg|NNC,leeg,NNC
620,itayo|VBOF,itayo,VBOF
621,naintindihan|VBTS,naintindihan,VBTS
622,Lagim|NNP,Lagim,NNP
