,tokens,lemma,postag
0,Yay|NNP,Yay,NNP
92,pangalan|NNC,pangalan,NNC
93,pagtatanghal|VBW,pagtatanghal,VBW
94,Baba|NNP,Baba,NNP
95,recording|FW,recording,FW
96,itinago|VBTS,itinago,VBTS
97,Bisel|NNP,Bisel,NNP
98,kamusta|JJD,kamusta,JJD
99,bitbit|NNC,bitbit,NNC
100,naglalaro|VBTR,naglalaro,VBTR
101,maluto|VBW,maluto,VBW
102,tek|FW,tek,FW
103,Hmmm|NNP,Hmmm,NNP
104,panggatong|NNC,panggatong,NNC
105,maglagay|VBAF,maglagay,VBAF
106,makuha|VBW,makuha,VBW
107,berde|JJD,berde,JJD
108,Magbasa|NNP,Magbasa,NNP
109,Ipagpaumanhin|VBTF_VBOF,Ipagpaumanhin,VBTF_VBOF
110,Lumukso|NNP,Lumukso,NNP
111,pauwi|RBD,pauwi,RBD
112,aliwin|NNC,aliwin,NNC
113,Nagatabuli|VBTS,Nagatabuli,VBTS
114,lalabas|VBTF,lalabas,VBTF
115,isda!Layo!Matutusok|NNC,isda!Layo!Matutusok,NNC
116,dagling|RBD_CCP,dagling,RBD_CCP
117,paglaki|VBW,paglaki,VBW
118,container|FW,container,FW
119,down|FW,down,FW
120,kabiyak|NNC,kabiyak,NNC
121,nanlilisik|VBTR,nanlilisik,VBTR
122,Nagawa|VBTS,Nagawa,VBTS
123,Suman|NNP,Suman,NNP
124,opisina|NNC,opisina,NNC
125,kusina|NNC,kusina,NNC
126,Ginusto|VBTS,Ginusto,VBTS
127,babala|NNC,babala,NNC
128,pamilya|NNC,pamilya,NNC
129,too|RBT,too,RBT
130,Tanong|NNC,Tanong,NNC
131,kuha|NNC,kuha,NNC
132,Carlos|NNP,Carlos,NNP
133,mga|DTCP,mga,DTCP
134,korona|NNC,korona,NNC
135,maingat|JJD,maingat,JJD
136,kakilala|JJD,kakilala,JJD
137,binitbit|VBOF,binitbit,VBOF
138,Boutong|NNP,Boutong,NNP
139,Dodong|NNP,Dodong,NNP
140,iniuugnay|VBTR,iniuugnay,VBTR
141,stories|FW,stories,FW
142,ito?Lumapit|VBTR,ito?Lumapit,VBTR
143,location|FW,location,FW
144,magkawangis|VBW,magkawangis,VBW
145,for|FW,for,FW
146,Whooosh!Binuksan|VBTS,Whooosh!Binuksan,VBTS
147,nakatingiting|VBTS,nakatingiting,VBTS
148,vibrations|FW,vibrations,FW
149,maygagabay|VBW,maygagabay,VBW
150,unglo|FW,unglo,FW
151,sasama|VBTF,sasama,VBTF
152,labanos?Sa|FW,labanos?Sa,FW
153,naghatid|VBTS,naghatid,VBTS
154,pahayag|NNC,pahayag,NNC
155,inilapit|VBTS,inilapit,VBTS
156,ingat|FW,ingat,FW
157,petunya|NNC,petunya,NNC
158,pantalan|NNC,pantalan,NNC
159,Magalang|JJD,Magalang,JJD
160,www.bilumbooks.com|FW,www.bilumbooks.com,FW
161,magiging|VBTF,magiging,VBTF
162,Bilis|NNP,Bilis,NNP
163,Companies|NNP,Companies,NNP
164,naroon|PRL,naroon,PRL
165,…|NNP,…,NNP
166,plato|NNC,plato,NNC
167,keso|NNC,keso,NNC
168,nagsaing|VBTS,nagsaing,VBTS
169,pagtaas|NNC,pagtaas,NNC
170,pagpatuloy|NNC,pagpatuloy,NNC
171,paruparo|JJD,paruparo,JJD
172,pinakiramdaman|VBTS,pinakiramdaman,VBTS
173,kalaro|NNC,kalaro,NNC
174,Pinipindot|VBTR,Pinipindot,VBTR
175,Ngoung|NNP,Ngoung,NNP
176,lalagyanan|NNC,lalagyanan,NNC
177,nalason|VBTS,nalason,VBTS
178,riyan|NNC,riyan,NNC
179,hele|FW,hele,FW
180,sikip!Umuulan|JJCS,sikip!Umuulan,JJCS
181,disabilities|FW,disabilities,FW
182,pauwi|NNC,pauwi,NNC
183,anong|PRQ_CCP,anong,PRQ_CCP
184,lumilitaw|VBTR_VBAF,lumilitaw,VBTR_VBAF
185,Siyam|JJN,Siyam,JJN
186,magpatuloy|VBW,magpatuloy,VBW
187,natatanging|JJD_CCP,natatanging,JJD_CCP
188,tindihan|VBOF,tindihan,VBOF
189,Sinaway|VBOF,Sinaway,VBOF
190,Hamon|NNP,Hamon,NNP
191,Kalachuchi|NNP,Kalachuchi,NNP
192,arterya|NNC,arterya,NNC
193,pagsubok|NNC,pagsubok,NNC
194,Lita|NNP,Lita,NNP
195,Hinuli|VBTS,Hinuli,VBTS
196,Dalhin|VBOF,Dalhin,VBOF
197,saad|FW,saad,FW
198,epidemya|NNC,epidemya,NNC
199,asarin|VBOF,asarin,VBOF
200,pamumuno|NNC,pamumuno,NNC
201,Neurons|NNP,Neurons,NNP
202,isda|NNC,isda,NNC
203,niynag|VBOF,niynag,VBOF
204,ginagawa|VBTR_VBOF,ginagawa,VBTR_VBOF
205,opare|NNC,opare,NNC
206,nakaiwas|RBD,nakaiwas,RBD
207,sinabi|VBOF,sinabi,VBOF
208,ganda!Sobrang|JJD_CCP,ganda!Sobrang,JJD_CCP
209,Miyerkoles|FW,Miyerkoles,FW
210,Kabilang|CCB,Kabilang,CCB
211,inuubo|VBTR,inuubo,VBTR
212,papa|NNC,papa,NNC
213,katwiran|NNC,katwiran,NNC
214,Kiniliti|VBTS,Kiniliti,VBTS
215,Inampon|VBOF,Inampon,VBOF
216,pagong|NNC,pagong,NNC
217,working|FW,working,FW
218,natusok|VBTS,natusok,VBTS
219,habang|RBW,habang,RBW
220,tanggalin|VBOF,tanggalin,VBOF
221,Krus|NNP,Krus,NNP
222,Eh|NNP,Eh,NNP
223,gaano|PRC,gaano,PRC
224,bagkus|CCT,bagkus,CCT
225,titser|FW,titser,FW
226,bisikleta|NNC,bisikleta,NNC
227,alagaan|VBOF,alagaan,VBOF
228,alcohol|FW,alcohol,FW
229,nagtampisaw|VBTR,nagtampisaw,VBTR
230,hindi|RBF,hindi,RBF
231,Lumaganap|VBTR_VBAF,Lumaganap,VBTR_VBAF
232,sobrang|JJCS_CCP,sobrang,JJCS_CCP
233,kakausapin|VBTF,kakausapin,VBTF
234,Nagmamadali|VBTS,Nagmamadali,VBTS
235,narinig|VBTS,narinig,VBTS
236,gumana|VBAF,gumana,VBAF
237,ipansusulat|VBTR,ipansusulat,VBTR
238,Pffft|NNP,Pffft,NNP
239,Kanor|NNP,Kanor,NNP
240,workshops|FW,workshops,FW
241,groups|FW,groups,FW
242,magsasaka|NNC,magsasaka,NNC
243,binitawan|VBOF,binitawan,VBOF
244,pinansin|VBOF,pinansin,VBOF
245,Nauunawaan|VBTR,Nauunawaan,VBTR
246,haba|NNC,haba,NNC
247,paninigurado|JJD,paninigurado,JJD
248,walk|FW,walk,FW
249,Manila|NNP,Manila,NNP
250,microscopic|FW,microscopic,FW
251,pahayagang|NNC_CCP,pahayagang,NNC_CCP
252,kumpanya|NNC,kumpanya,NNC
253,kasamang|CCB_CCP,kasamang,CCB_CCP
254,inamin|VBOF,inamin,VBOF
255,Agta|NNP,Agta,NNP
256,gabi|RBW,gabi,RBW
257,nagsasabi|VBTR,nagsasabi,VBTR
258,kumulog|NNC,kumulog,NNC
259,lingon|VBOF,lingon,VBOF
260,buhay|NNC,buhay,NNC
261,Aaaahhh|NNP,Aaaahhh,NNP
262,Tamsi|NNP,Tamsi,NNP
263,Isinulat|VBTS,Isinulat,VBTS
264,pandemya|NNC,pandemya,NNC
265,nananabik|VBTR,nananabik,VBTR
266,isinuksok|VBTR,isinuksok,VBTR
267,timba|NNC,timba,NNC
268,ITITIGIL|NNPA,ITITIGIL,NNPA
269,angnakakaalam|NNC,angnakakaalam,NNC
270,Tor|NNP,Tor,NNP
271,Iloilo|CDB,Iloilo,CDB
272,kamahal|JJD,kamahal,JJD
273,hinigpitan|VBOF,hinigpitan,VBOF
274,Sa|CCT,Sa,CCT
275,munting|JJD_CCP,munting,JJD_CCP
276,Uy|NNP,Uy,NNP
277,hinalikan|VBTS,hinalikan,VBTS
278,traysikel|FW,traysikel,FW
279,bumabalik|VBTR_VBAF,bumabalik,VBTR_VBAF
280,nilalakaran|VBTR,nilalakaran,VBTR
281,nakangiting|JJD_CCP,nakangiting,JJD_CCP
282,Stichting|NNC_CCP,Stichting,NNC_CCP
283,pakatapos|NNC,pakatapos,NNC
284,tutulungan|VBTF,tutulungan,VBTF
285,Ipapaalam|VBTF_VBOF,Ipapaalam,VBTF_VBOF
286,Korea|NNP,Korea,NNP
287,alampay|NNC,alampay,NNC
288,kandilang|JJD_CCP,kandilang,JJD_CCP
289,kasalukuyang|RBW_CCP,kasalukuyang,RBW_CCP
290,Sophy|NNP,Sophy,NNP
291,lungsod|NNC,lungsod,NNC
292,Puwede|RBT,Puwede,RBT
293,pinanggagalingan|VBTR,pinanggagalingan,VBTR
294,library|FW,library,FW
295,Jessie|NNP,Jessie,NNP
296,babalik|VBTF,babalik,VBTF
297,sumasalamin|VBTR_VBAF,sumasalamin,VBTR_VBAF
298,Cora|NNP,Cora,NNP
299,maramihan|JJD,maramihan,JJD
300,naghihintay|VBTR,naghihintay,VBTR
301,sinalubong|VBOF,sinalubong,VBOF
302,Titay|NNC,Titay,NNC
303,mahinahong|JJD_CCP,mahinahong,JJD_CCP
304,tumitigil|VBTR_VBAF,tumitigil,VBTR_VBAF
305,nasira|VBTS,nasira,VBTS
306,Tikay|NNP,Tikay,NNP
307,Kulang|JJD,Kulang,JJD
308,paggalang|NNC,paggalang,NNC
309,?!|PMS,?!,PMS
310,nakahanap|VBTS,nakahanap,VBTS
311,makagagawa|VBTF,makagagawa,VBTF
312,Samuel|NNP,Samuel,NNP
313,Nagustuhan|VBTS,Nagustuhan,VBTS
314,abot|NNC,abot,NNC
315,humihinto|VBTR_VBAF,humihinto,VBTR_VBAF
316,diba|FW,diba,FW
317,loob|NNC,loob,NNC
318,V|CDB,V,CDB
319,Lani|NNP,Lani,NNP
320,makagawa|VBW,makagawa,VBW
321,tumbling|VBAF,tumbling,VBAF
322,gawang|JJD_CCP,gawang,JJD_CCP
323,Binuhat|VBTS,Binuhat,VBTS
324,Kalam|NNP,Kalam,NNP
325,hinahatiran|VBTR,hinahatiran,VBTR
326,magtayo|VBW,magtayo,VBW
327,Agua|NNP,Agua,NNP
328,Khamla|NNP,Khamla,NNP
329,wrote|FW,wrote,FW
330,nakatambak|VBTS,nakatambak,VBTS
331,nanatili|VBTS,nanatili,VBTS
332,mistulang|RBM,mistulang,RBM
333,pinupunasan|VBTR,pinupunasan,VBTR
334,Danalle|NNP,Danalle,NNP
335,pangit|JJD,pangit,JJD
336,nagre|VBTS,nagre,VBTS
337,nagkonsensiya|VBTS,nagkonsensiya,VBTS
338,pasukan|NNC,pasukan,NNC
339,kalooban|NNC,kalooban,NNC
340,Suportado|VBW,Suportado,VBW
341,nanginig|VBTS,nanginig,VBTS
342,ulap|NNC,ulap,NNC
343,magpabakuna|VBW,magpabakuna,VBW
344,Kahit|CCT,Kahit,CCT
345,aawit|VBTF,aawit,VBTF
346,Kumaripas|NNP,Kumaripas,NNP
347,focuses|FW,focuses,FW
348,ipanlalaba|VBTR,ipanlalaba,VBTR
349,Pag|CCR,Pag,CCR
350,anim|JJN,anim,JJN
351,bumubukas|VBTR_VBAF,bumubukas,VBTR_VBAF
352,sana|VBS,sana,VBS
353,makiusap|VBW,makiusap,VBW
354,Bundok|NNP,Bundok,NNP
355,Hahaha|NNP,Hahaha,NNP
356,Nagsaing|VBTS,Nagsaing,VBTS
357,kanilang|PRSP_CCP,kanilang,PRSP_CCP
358,tiktak|NNC,tiktak,NNC
359,scientist|FW,scientist,FW
360,tingin|NNC,tingin,NNC
361,sumisigaw|VBTR_VBAF,sumisigaw,VBTR_VBAF
362,parangal|NNC,parangal,NNC
363,kindat|VBOF,kindat,VBOF
364,nagbigay|VBTS,nagbigay,VBTS
365,paligsahan|NNC,paligsahan,NNC
366,kontrol|NNC,kontrol,NNC
367,dito!Wow|FW,dito!Wow,FW
368,binibigyan|VBTR,binibigyan,VBTR
369,naiinis|VBTR,naiinis,VBTR
370,Matud|NNP,Matud,NNP
371,ganiyan|PRC_CCP,ganiyan,PRC_CCP
372,nakapagpaantig|VBTS,nakapagpaantig,VBTS
373,Palindi|NNP,Palindi,NNP
374,gintong|JJD_CCP,gintong,JJD_CCP
375,buong|PRI_CCP,buong,PRI_CCP
376,where|FW,where,FW
377,punan|VBOF,punan,VBOF
378,tumatangkad|VBTR_VBAF,tumatangkad,VBTR_VBAF
379,nga!Kailangan|RBL,nga!Kailangan,RBL
380,Natisod|VBTS,Natisod,VBTS
381,nakikipaglaro|VBTR,nakikipaglaro,VBTR
382,sanga|NNC,sanga,NNC
383,Pia|NNP,Pia,NNP
384,pumasok|VBAF,pumasok,VBAF
385,talon|NNC,talon,NNC
386,payak|JJD,payak,JJD
387,nga|RBI,nga,RBI
388,nagkukuwento|VBTR,nagkukuwento,VBTR
389,kaunti|PRI,kaunti,PRI
390,mabangong|JJD_CCP,mabangong,JJD_CCP
391,Wooooosh|NNP,Wooooosh,NNP
392,tumama|VBAF,tumama,VBAF
393,sanang|VBS_CCP,sanang,VBS_CCP
394,tabi|NNC,tabi,NNC
395,Tulong|NNC,Tulong,NNC
396,Iyak|NNP,Iyak,NNP
397,tantiya|JJD,tantiya,JJD
398,nanunukso|VBTS,nanunukso,VBTS
399,tulala|JJD,tulala,JJD
400,pinapansin|VBTR,pinapansin,VBTR
401,nakaimbak|VBTS,nakaimbak,VBTS
402,nagsalita|VBTS,nagsalita,VBTS
403,patawad|NNC,patawad,NNC
404,pong|NNC_CCP,pong,NNC_CCP
405,maghangad|VBW,maghangad,VBW
406,children|FW,children,FW
407,palagay|NNC,palagay,NNC
408,Tracker|NNP,Tracker,NNP
409,Naghatid|VBTS,Naghatid,VBTS
410,isinauli|VBTS,isinauli,VBTS
411,nagyakap|VBTS,nagyakap,VBTS
412,aagaw|FW,aagaw,FW
413,tinatago|VBTR,tinatago,VBTR
414,Lunes|NNP,Lunes,NNP
415,kuwentong|NNC_CCP,kuwentong,NNC_CCP
416,umiilaw|VBTR_VBAF,umiilaw,VBTR_VBAF
417,naupo|VBTS,naupo,VBTS
418,akda|NNC,akda,NNC
419,hinalikan|VBOF,hinalikan,VBOF
420,Lal|NNP,Lal,NNP
421,Lipad!India|NNP,Lipad!India,NNP
422,dumiretso|VBTR_VBAF,dumiretso,VBTR_VBAF
423,Matagal|JJD,Matagal,JJD
424,ROBOTS|NNPA,ROBOTS,NNPA
425,nakikitang|VBTR_CCP,nakikitang,VBTR_CCP
426,nangungulila|VBTR,nangungulila,VBTR
427,kakulangan|NNC,kakulangan,NNC
428,ayaw|VBS,ayaw,VBS
429,Namatay|VBTS,Namatay,VBTS
430,ipapakita|VBTF,ipapakita,VBTF
431,Umang|NNP,Umang,NNP
432,hagisan|VBOF,hagisan,VBOF
433,Gumagapang|NNP_CCP,Gumagapang,NNP_CCP
434,tala|NNC,tala,NNC
435,ibalik|VBOF,ibalik,VBOF
436,makukuhang|JJD_CCP,makukuhang,JJD_CCP
437,Katatapos|NNP,Katatapos,NNP
438,Tayo|PRS,Tayo,PRS
439,beads|FW,beads,FW
440,dami|NNC,dami,NNC
441,Ha|NNP,Ha,NNP
442,pakiusap|NNC,pakiusap,NNC
443,Ibinabaon|VBTS,Ibinabaon,VBTS
444,Nalungkot|VBTS,Nalungkot,VBTS
445,Matatagpuan|VBTF,Matatagpuan,VBTF
446,Araw|NNP,Araw,NNP
447,ipapatalo|VBOF,ipapatalo,VBOF
448,lalakad|VBTF,lalakad,VBTF
449,magpapaalam|VBW,magpapaalam,VBW
450,kapag|CCR,kapag,CCR
451,inunahan|VBTS,inunahan,VBTS
452,nadaanan|VBTS,nadaanan,VBTS
453,Auring|NNP,Auring,NNP
454,nagising|VBTS,nagising,VBTS
455,Nauntog|VBTS,Nauntog,VBTS
456,Kiko|NNP,Kiko,NNP
457,tema|NNC,tema,NNC
458,literacythrough|FW,literacythrough,FW
459,reboot|NNC,reboot,NNC
460,dampened|FW,dampened,FW
461,Timog|NNP,Timog,NNP
462,.....|PMS,.....,PMS
463,paglangoy|VBW,paglangoy,VBW
464,Charity|NNP,Charity,NNP
465,Neeeeeeey|NNP,Neeeeeeey,NNP
466,WriterIn|FW,WriterIn,FW
467,State|NNP,State,NNP
468,agila|NNC,agila,NNC
469,pagkamangha|NNC,pagkamangha,NNC
470,Brazil|NNP,Brazil,NNP
471,sabini|FW,sabini,FW
472,palitan|NNC,palitan,NNC
473,mgatahanan|NNC,mgatahanan,NNC
474,Nakahuli|VBTS,Nakahuli,VBTS
475,panangga|NNC,panangga,NNC
476,magkatulad|VBW,magkatulad,VBW
477,iskwe|NNC,iskwe,NNC
478,maulan|JJD,maulan,JJD
479,naiisip|VBTR,naiisip,VBTR
480,Papalapit|JJD,Papalapit,JJD
481,out|FW,out,FW
482,Naghihirap|VBTR,Naghihirap,VBTR
483,o|CCT,o,CCT
484,makakalimutin|VBTF,makakalimutin,VBTF
485,yan|PRO,yan,PRO
486,Nasasabik|VBTR,Nasasabik,VBTR
487,tito|NNC,tito,NNC
488,nawawalang|VBTR_CCP,nawawalang,VBTR_CCP
489,Deepika|NNP,Deepika,NNP
490,partikular|JJD,partikular,JJD
491,laing|NNC,laing,NNC
492,kamiseta|JJD,kamiseta,JJD
493,Management|NNP,Management,NNP
494,ngayong|RBW_CCP,ngayong,RBW_CCP
495,Iniisip|VBTS,Iniisip,VBTS
496,Maraming|PRI_CCP,Maraming,PRI_CCP
497,nasaktan?Kitang|VBTS_CCP,nasaktan?Kitang,VBTS_CCP
498,maghukay|VBW,maghukay,VBW
499,makahawak|VBW,makahawak,VBW
500,Health|NNP,Health,NNP
501,Nasorpresa|VBTS,Nasorpresa,VBTS
502,its|FW,its,FW
503,Communication|NNP,Communication,NNP
504,kani|NNC,kani,NNC
505,cream|FW,cream,FW
506,mesa!Ang|FW,mesa!Ang,FW
507,Covy|NNP,Covy,NNP
508,mabibigyan|VBTF,mabibigyan,VBTF
509,hinabing|JJD_CCP,hinabing,JJD_CCP
510,pain|FW,pain,FW
511,Sinasabi|VBTR,Sinasabi,VBTR
512,nakaprograma|VBTS,nakaprograma,VBTS
513,masulyapan|VBW,masulyapan,VBW
514,Dalawang|JJN_CCP,Dalawang,JJN_CCP
515,pwedeng|RBT_CCP,pwedeng,RBT_CCP
516,magdisenyo|VBAF,magdisenyo,VBAF
517,Iniiwasan|VBTR,Iniiwasan,VBTR
518,Uwak|NNP,Uwak,NNP
519,tsok|NNC,tsok,NNC
520,namalayan|VBTR,namalayan,VBTR
521,Tumulong|VBAF,Tumulong,VBAF
522,Chirath|NNP,Chirath,NNP
523,kagat|NNC,kagat,NNC
524,mahihirap|JJD,mahihirap,JJD
525,sinabawang|VBTS_CCP,sinabawang,VBTS_CCP
526,ginawa|VBOF,ginawa,VBOF
527,braso|NNC,braso,NNC
528,Pahihiramin|NNP,Pahihiramin,NNP
529,sinabayan|VBOF,sinabayan,VBOF
530,ELCCF|NNPA,ELCCF,NNPA
531,this|FW,this,FW
532,Krassshh|NNP,Krassshh,NNP
533,communicate|FW,communicate,FW
534,Iniligpit|VBTS,Iniligpit,VBTS
535,kabilang|JJD_CCP,kabilang,JJD_CCP
536,kagandahan|NNC,kagandahan,NNC
537,kinabibilangan|VBTR,kinabibilangan,VBTR
538,binagtas|VBOF,binagtas,VBOF
539,pagguhit|NNC,pagguhit,NNC
540,kakain|VBTF,kakain,VBTF
541,lilipad|VBTF,lilipad,VBTF
542,manok|NNC,manok,NNC
543,lumuwa|VBAF,lumuwa,VBAF
544,Ililipad|VBOF,Ililipad,VBOF
545,Umakyat|VBAF,Umakyat,VBAF
546,Bilangin|VBOF,Bilangin,VBOF
547,papalapit?Naku|NNP,papalapit?Naku,NNP
548,paunti|NNC,paunti,NNC
549,patuka|NNC,patuka,NNC
550,tumubo|VBAF,tumubo,VBAF
551,paghihirap|NNC,paghihirap,NNC
552,ipinasok|VBOF,ipinasok,VBOF
553,life|FW,life,FW
554,inimbitahan|VBTS_VBOF,inimbitahan,VBTS_VBOF
555,Central|NNP,Central,NNP
556,magulang|NNC,magulang,NNC
557,tora|NNC,tora,NNC
558,suklay|NNC,suklay,NNC
559,ganda|NNC,ganda,NNC
560,Hay|NNP,Hay,NNP
561,hilaw|JJD,hilaw,JJD
562,kinakain|VBTR,kinakain,VBTR
563,dumikit|VBAF,dumikit,VBAF
564,Nilalagyan|VBTR,Nilalagyan,VBTR
565,sabay|VBW,sabay,VBW
566,sasakyang|NNC_CCP,sasakyang,NNC_CCP
567,Gaano|PRQ,Gaano,PRQ
568,pagkanta|NNC,pagkanta,NNC
569,lilinisin|VBTF,lilinisin,VBTF
570,tela|NNC,tela,NNC
571,nawalan|VBTS,nawalan,VBTS
572,malimliman|VBW,malimliman,VBW
573,magkakaklase|VBAF,magkakaklase,VBAF
574,sityo|NNC,sityo,NNC
575,natigil|VBTS,natigil,VBTS
576,utos|NNC,utos,NNC
577,ayusin|VBOF,ayusin,VBOF
578,ihip|FW,ihip,FW
579,dambuhalang|JJD_CCP,dambuhalang,JJD_CCP
580,pagpapatnubay|NNC,pagpapatnubay,NNC
581,book|NNC,book,NNC
582,Kailan|NNP,Kailan,NNP
583,Pinapanood|VBTR,Pinapanood,VBTR
584,shell|FW,shell,FW
585,tuliin|VBOF,tuliin,VBOF
586,saan|RBQ,saan,RBQ
587,tik|NNC,tik,NNC
588,nigo|NNC,nigo,NNC
589,kumpol|NNC,kumpol,NNC
590,umang|FW,umang,FW
591,hintayin|VBOF,hintayin,VBOF
592,pagkakahawak|NNC,pagkakahawak,NNC
593,madumi|JJD,madumi,JJD
594,pagsasaliksik|NNC,pagsasaliksik,NNC
595,tunay|RBT,tunay,RBT
596,Kinapa|VBTS,Kinapa,VBTS
597,plano|NNC,plano,NNC
598,pagdami|NNC,pagdami,NNC
599,magtiyaga|VBW,magtiyaga,VBW
600,mayaman|JJD,mayaman,JJD
601,ano?Setyembre|FW,ano?Setyembre,FW
602,City|NNP,City,NNP
603,dinuduyan|VBTR,dinuduyan,VBTR
604,Nou!Habang|RBL_CCP,Nou!Habang,RBL_CCP
605,.....|NNPA,.....,NNPA
606,is|FW,is,FW
607,man|RBI,man,RBI
608,Ping|NNP,Ping,NNP
609,Magkita|VBW,Magkita,VBW
610,Ginoong|NNP,Ginoong,NNP
611,biglang|RBD_CCP,biglang,RBD_CCP
612,Gumawa|VBAF,Gumawa,VBAF
613,elemento|NNC,elemento,NNC
614,binucao|FW,binucao,FW
615,Tamarindus|NNP,Tamarindus,NNP
616,panaderya|NNC,panaderya,NNC
617,Ninanais|VBTR,Ninanais,VBTR
618,Sumagang|NNC,Sumagang,NNC
619,gives|FW,gives,FW
620,sumasabay|VBTR_VBAF,sumasabay,VBTR_VBAF
621,tumaob|VBAF,tumaob,VBAF
622,kagubatan|NNC,kagubatan,NNC
623,Tanggalin|VBOF,Tanggalin,VBOF
624,sentimetro|NNC,sentimetro,NNC
625,Binubusog|VBTR,Binubusog,VBTR
626,body|FW,body,FW
627,pasigaw|JJD,pasigaw,JJD
628,sumubok|VBAF,sumubok,VBAF
629,Krrrrrrrrrring|NNP,Krrrrrrrrrring,NNP
630,ipinatutupad|VBTR,ipinatutupad,VBTR
631,nagtatakang|VBTR,nagtatakang,VBTR
632,itlog|NNC,itlog,NNC
633,misteryosong|JJD_CCP,misteryosong,JJD_CCP
634,Nagtago|VBTS,Nagtago,VBTS
635,Sampuk|NNP,Sampuk,NNP
636,pagyayabang|NNC,pagyayabang,NNC
637,pagsisigaw|NNC,pagsisigaw,NNC
638,Iyan|NNP,Iyan,NNP
639,uy|FW,uy,FW
640,now|FW,now,FW
