,tokens,lemma,postag
0,makipagkaibigan|VBW,makipagkaibigan,VBW
78,nagluluto|VBTR,nagluluto,VBTR
79,natamaan|VBTS,natamaan,VBTS
80,nagtitinda|VBTR,nagtitinda,VBTR
81,kaganapan|NNC,kaganapan,NNC
82,pandemic|FW,pandemic,FW
83,alcohol|FW,alcohol,FW
84,kalungkutang|NNC_CCP,kalungkutang,NNC_CCP
85,dumiretso|VBAF,dumiretso,VBAF
86,sapsap|NNC,sapsap,NNC
87,pagputol|NNC,pagputol,NNC
88,pagmamahal|NNC,pagmamahal,NNC
89,alisin|VBOF,alisin,VBOF
90,nagpapaawat|VBTR,nagpapaawat,VBTR
91,dumadausdos|VBTR_VBAF,dumadausdos,VBTR_VBAF
92,Sana|VBS,Sana,VBS
93,Tigsik|NNP,Tigsik,NNP
94,nakatatanda|NNC,nakatatanda,NNC
95,sumbong|VBAF,sumbong,VBAF
96,sumasakal|VBAF,sumasakal,VBAF
97,aya|NNC,aya,NNC
98,Naisip|VBTS,Naisip,VBTS
99,mapagbiro|VBW,mapagbiro,VBW
100,Ali|NNP,Ali,NNP
101,bag|FW,bag,FW
102,aswang|NNC,aswang,NNC
103,Naririnig|VBTR,Naririnig,VBTR
104,Lina|NNP,Lina,NNP
105,Naamoy|VBTS,Naamoy,VBTS
106,nabangga|VBTR,nabangga,VBTR
107,Ate|NNC,Ate,NNC
108,gising|JJD,gising,JJD
109,ng|CCB,ng,CCB
110,delikado|JJD,delikado,JJD
111,Hari|NNP,Hari,NNP
112,Bagong|NNP_CCP,Bagong,NNP_CCP
113,Uuwi|NNP,Uuwi,NNP
114,mata|NNC,mata,NNC
115,Turo|NNP,Turo,NNP
116,hinay|JJD,hinay,JJD
117,petchay|NNC,petchay,NNC
118,pisngi|NNC,pisngi,NNC
119,anestisya|NNC,anestisya,NNC
120,galaw|NNC,galaw,NNC
121,mabatong|JJD_CCP,mabatong,JJD_CCP
122,tinangay|VBTS,tinangay,VBTS
123,pamilya|NNC,pamilya,NNC
124,Tintukso|NNP,Tintukso,NNP
125,nahiya|VBTS,nahiya,VBTS
126,libot|FW,libot,FW
127,Maliit|JJD,Maliit,JJD
128,Kuya|NNP,Kuya,NNP
129,singko|NNC,singko,NNC
130,<|PMS,<,PMS
131,poprotektahan|VBTF,poprotektahan,VBTF
132,Kingan|NNP,Kingan,NNP
133,sulat|NNC,sulat,NNC
134,pinili|VBOF,pinili,VBOF
135,Nadamay|NNP,Nadamay,NNP
136,Maglalaro|VBTF,Maglalaro,VBTF
137,Palagi|NNP,Palagi,NNP
138,kanang|JJD_CCP,kanang,JJD_CCP
139,baywang|NNC,baywang,NNC
140,aalis|VBTF,aalis,VBTF
141,sasabihin|VBTF,sasabihin,VBTF
142,nagagaya|VBTR,nagagaya,VBTR
143,sinabi|VBOF,sinabi,VBOF
144,ngipin|NNC,ngipin,NNC
145,nasilayan|VBTS,nasilayan,VBTS
146,matulungan|VBW,matulungan,VBW
147,tinitingnan|VBTR,tinitingnan,VBTR
148,Pilo|NNP,Pilo,NNP
149,Aasahan|VBTS_VBOF,Aasahan,VBTS_VBOF
150,nag|RBD,nag,RBD
151,nakaligtas|VBTS,nakaligtas,VBTS
152,Ana|NNP,Ana,NNP
153,kina|DTPP,kina,DTPP
154,aaya|NNC,aaya,NNC
155,Agad|RBW,Agad,RBW
156,Sssss|NNP,Sssss,NNP
157,tabla|NNC,tabla,NNC
158,bata|NNC,bata,NNC
159,kaguluhan|NNC,kaguluhan,NNC
160,nabasa|VBTS,nabasa,VBTS
161,aakyatin|VBTF,aakyatin,VBTF
162,Tatlong|JJN_CCP,Tatlong,JJN_CCP
163,palad|NNC,palad,NNC
164,Nagsitago|VBTS,Nagsitago,VBTS
165,Matalino|JJD,Matalino,JJD
166,kikik|FW,kikik,FW
167,Antipolo|NNP,Antipolo,NNP
168,tiyan|NNC,tiyan,NNC
169,ikinuwento|VBTS_VBOF,ikinuwento,VBTS_VBOF
170,Itlog|NNC,Itlog,NNC
171,hinulog|VBTS,hinulog,VBTS
172,Larawan|NNC,Larawan,NNC
173,Natigilan|VBTS,Natigilan,VBTS
174,nag|RBD_CCP,nag,RBD_CCP
175,Sabik|RBD,Sabik,RBD
176,sakin|VBOF,sakin,VBOF
177,pugad|NNC,pugad,NNC
178,makangiti|VBW,makangiti,VBW
179,umang|VBS,umang,VBS
180,pagyayaya|VBW,pagyayaya,VBW
181,alala|NNC,alala,NNC
182,nagbebenta|VBTR,nagbebenta,VBTR
183,sinalubong|VBOF,sinalubong,VBOF
184,Makikinig|VBTF,Makikinig,VBTF
185,kasingkulay|NNC,kasingkulay,NNC
186,alikabok|NNC,alikabok,NNC
187,beses|NNC,beses,NNC
188,ibang|PRI_CCP,ibang,PRI_CCP
189,sahig|NNC,sahig,NNC
190,pinapasok|VBTR,pinapasok,VBTR
191,’|NNP,’,NNP
192,tsok|NNC,tsok,NNC
193,nabilhan|VBTS,nabilhan,VBTS
194,talagang|RBT_CCP,talagang,RBT_CCP
195,natutunan|VBTR,natutunan,VBTR
196,kakaiba|JJD,kakaiba,JJD
197,noo|NNC,noo,NNC
198,Naghihintay|VBTR,Naghihintay,VBTR
199,ipanlalaba|VBTR,ipanlalaba,VBTR
200,senyales|NNC,senyales,NNC
201,makalaro|VBW,makalaro,VBW
202,maingat|RBD,maingat,RBD
203,a-a-apat|FW,a-a-apat,FW
204,Pumutak|NNP,Pumutak,NNP
205,Tuko|NNP,Tuko,NNP
206,tinidor|NNC,tinidor,NNC
207,linagyan|VBOF,linagyan,VBOF
208,panangga|NNC,panangga,NNC
209,magpahatid|VBW,magpahatid,VBW
210,maluwag|JJD,maluwag,JJD
211,umihip|VBAF,umihip,VBAF
212,Kinagat|VBTS,Kinagat,VBTS
213,sinaing|NNC,sinaing,NNC
214,bagong|JJD_CCP,bagong,JJD_CCP
215,bayan|NNC,bayan,NNC
216,Napisa|NNP,Napisa,NNP
217,sagana|JJD,sagana,JJD
218,bilhan|NNC,bilhan,NNC
219,Tahimik|RBD,Tahimik,RBD
220,pong|PRS_CCP,pong,PRS_CCP
221,siyudad|NNC,siyudad,NNC
222,nakatatakot|JJD,nakatatakot,JJD
223,Sinisilip|VBTR,Sinisilip,VBTR
224,Napikon|VBTS,Napikon,VBTS
225,lilim|NNC,lilim,NNC
226,matagal|JJD,matagal,JJD
227,nagpaikot|VBTS,nagpaikot,VBTS
228,binubuksan|VBTR,binubuksan,VBTR
229,laro|NNC,laro,NNC
230,Martin|NNP,Martin,NNP
231,pababa|JJD,pababa,JJD
232,nalulungkot|VBTR,nalulungkot,VBTR
233,yo|NNC,yo,NNC
234,madaming|PRI_CCP,madaming,PRI_CCP
235,makaliko|VBW,makaliko,VBW
236,tribo|NNC,tribo,NNC
237,ikalawang|JJN_CCP,ikalawang,JJN_CCP
238,Kinusot|NNP,Kinusot,NNP
239,Namasyal|NNP,Namasyal,NNP
240,Mikoy|NNP,Mikoy,NNP
241,magagawa|VBTF,magagawa,VBTF
242,hiwagang|NNC_CCP,hiwagang,NNC_CCP
243,pagpapaliwanag|NNC,pagpapaliwanag,NNC
244,tumulong|VBAF,tumulong,VBAF
245,kapangyarihan|NNC,kapangyarihan,NNC
246,monumento|NNC,monumento,NNC
247,pupuntahan|NNC,pupuntahan,NNC
248,ibalik|VBOF,ibalik,VBOF
249,humihip|VBTR_VBAF,humihip,VBTR_VBAF
250,magkakasama|VBTF,magkakasama,VBTF
251,motorsiklong|RBD_CCP,motorsiklong,RBD_CCP
252,nangitlog|VBTS,nangitlog,VBTS
253,kasunod|JJD,kasunod,JJD
254,ramo|NNC,ramo,NNC
255,upo|NNC,upo,NNC
256,by|FW,by,FW
257,Hinahagis|NNP,Hinahagis,NNP
258,yari|VBS,yari,VBS
259,O|NNPA,O,NNPA
260,mainit|JJD,mainit,JJD
261,natalo|VBTS,natalo,VBTS
262,papuntang|RBL_CCP,papuntang,RBL_CCP
263,talim|NNC,talim,NNC
264,pasamahin|VBOF,pasamahin,VBOF
265,itsura|NNC,itsura,NNC
266,Doktor|NNP,Doktor,NNP
267,Makakatakas|VBTF,Makakatakas,VBTF
268,nyebe|NNC,nyebe,NNC
269,makulay|JJD,makulay,JJD
270,manananim|VBW,manananim,VBW
271,sandali|NNC,sandali,NNC
272,Dito|PRL,Dito,PRL
273,nakauwi|VBTS,nakauwi,VBTS
274,mapakali|VBW,mapakali,VBW
275,lambing|FW,lambing,FW
276,halika|NNC,halika,NNC
277,kailan|PRQ,kailan,PRQ
278,Heneral|NNP,Heneral,NNP
279,harap|NNC,harap,NNC
280,gumagawa|VBTR_VBAF,gumagawa,VBTR_VBAF
281,Balabaw|NNP,Balabaw,NNP
282,kumpleto|JJD,kumpleto,JJD
283,maamong|JJD_CCP,maamong,JJD_CCP
284,Inay|NNP,Inay,NNP
285,bulalakaw|NNC,bulalakaw,NNC
286,alagaan|VBOF,alagaan,VBOF
287,aswang|NNC_CCP,aswang,NNC_CCP
288,kinain|VBOF,kinain,VBOF
289,tubig|NNC,tubig,NNC
290,mabasa|VBW,mabasa,VBW
291,bus|NNC,bus,NNC
292,Isay|NNP,Isay,NNP
293,hinalikan|VBOF,hinalikan,VBOF
294,Sumasagwan|NNP,Sumasagwan,NNP
295,Anila|NNP,Anila,NNP
296,magtotroso|VBW,magtotroso,VBW
297,pinsala|NNC,pinsala,NNC
298,nakita|VBTS,nakita,VBTS
299,maria|JJD,maria,JJD
300,pagbabago|NNC,pagbabago,NNC
301,Bituon|NNP,Bituon,NNP
302,Totoo|RBT,Totoo,RBT
303,din|RBI,din,RBI
304,uminom|VBAF,uminom,VBAF
305,Nasaan|VBTS,Nasaan,VBTS
306,matulis|JJD,matulis,JJD
307,makintab|JJD,makintab,JJD
308,ilan|PRQ,ilan,PRQ
309,pero|CCT,pero,CCT
310,matatamis|VBTF,matatamis,VBTF
311,iniaabot|VBTR,iniaabot,VBTR
312,Pinapaganda|VBTR,Pinapaganda,VBTR
313,sasabihan|VBTF,sasabihan,VBTF
314,pagbabangayan|NNC,pagbabangayan,NNC
315,tinapos|VBOF,tinapos,VBOF
316,hapong|NNC_CCP,hapong,NNC_CCP
317,nanghina|VBTS,nanghina,VBTS
318,masusustansiyang|JJD_CCP,masusustansiyang,JJD_CCP
319,napasigaw|VBTS,napasigaw,VBTS
320,Namangha|VBTS,Namangha,VBTS
321,star|FW,star,FW
322,kalagayan|NNC,kalagayan,NNC
323,kumakamot|VBTR_VBAF,kumakamot,VBTR_VBAF
324,dalampasigan|NNC,dalampasigan,NNC
325,makaramdam|VBW,makaramdam,VBW
326,makahuhukay|VBW,makahuhukay,VBW
327,masustansya|VBW,masustansya,VBW
328,tatay|NNC,tatay,NNC
329,boses|NNC,boses,NNC
330,sinusuwerte|VBTR,sinusuwerte,VBTR
331,atake|NNC,atake,NNC
332,Bitawan|VBOF,Bitawan,VBOF
333,Pinapabayaan|VBTR,Pinapabayaan,VBTR
334,nagsipag|VBTS,nagsipag,VBTS
335,nilalagnat|VBTR,nilalagnat,VBTR
336,Po|NNP,Po,NNP
337,bulsa|NNC,bulsa,NNC
338,pagitan|NNC,pagitan,NNC
339,pagkalat|VBW,pagkalat,VBW
340,gawa|VBS,gawa,VBS
341,Idrowing|NNP,Idrowing,NNP
342,sisidlan|NNC,sisidlan,NNC
343,tinuli|VBTS_VBOF,tinuli,VBTS_VBOF
344,latang|NNC_CCP,latang,NNC_CCP
345,ate|NNC,ate,NNC
346,Kabugwasun|NNP,Kabugwasun,NNP
347,halimuyak|NNC,halimuyak,NNC
348,Bumili|VBTS_VBAF,Bumili,VBTS_VBAF
349,natin|PRP,natin,PRP
350,Muning|NNP,Muning,NNP
351,ilong|NNC,ilong,NNC
352,hinga|NNC,hinga,NNC
353,haharap|VBTF,haharap,VBTF
354,nagkakaroon|VBTR,nagkakaroon,VBTR
355,nagiging|VBTR,nagiging,VBTR
356,namalayan|VBTR,namalayan,VBTR
357,salamat|RBS,salamat,RBS
358,V|CDB,V,CDB
359,anakan|NNC,anakan,NNC
360,kumukutikutitap|VBTR_VBAF,kumukutikutitap,VBTR_VBAF
361,paggamit|NNC,paggamit,NNC
362,namalayan|VBTS,namalayan,VBTS
363,Garcinia|FW,Garcinia,FW
364,tiyuhin|NNC,tiyuhin,NNC
365,pataas|JJD,pataas,JJD
366,kamukha|JJD,kamukha,JJD
367,mabigat|JJD,mabigat,JJD
368,gusot|JJD,gusot,JJD
369,magugutom|VBTF,magugutom,VBTF
370,ate|FW,ate,FW
371,Kurakog|NNP,Kurakog,NNP
372,Manoy|NNP,Manoy,NNP
373,piloto|NNC,piloto,NNC
374,Paglingon|NNP,Paglingon,NNP
375,masayang|JJD_CCP,masayang,JJD_CCP
376,Magkakaibigan|VBTF,Magkakaibigan,VBTF
377,makialam|VBW,makialam,VBW
378,ganyan|NNC,ganyan,NNC
379,tres|FW,tres,FW
380,bahay|NNC,bahay,NNC
381,buhay|JJD,buhay,JJD
382,nahulog|VBTS,nahulog,VBTS
383,Meron|VBH,Meron,VBH
384,Gawin|VBOF,Gawin,VBOF
385,sumasandal|VBTR_VBAF,sumasandal,VBTR_VBAF
386,sambit|NNC,sambit,NNC
387,Bulkang|NNP_CCP,Bulkang,NNP_CCP
388,binubuhay|VBTR,binubuhay,VBTR
389,mukhang|RBM,mukhang,RBM
390,bibili|VBTF,bibili,VBTF
391,biko|JJD,biko,JJD
392,itinapon|VBTS,itinapon,VBTS
393,inahin|VBOF,inahin,VBOF
394,Kumakabog|NNP,Kumakabog,NNP
395,tumutubo|VBTR_VBAF,tumutubo,VBTR_VBAF
396,hasang|NNC_CCP,hasang,NNC_CCP
397,tuka|NNC,tuka,NNC
398,Bigay|NNP,Bigay,NNP
399,Pulang|NNP_CCP,Pulang,NNP_CCP
400,King|NNP,King,NNP
401,naghahabulan|VBTR,naghahabulan,VBTR
402,hiningang|NNC_CCP,hiningang,NNC_CCP
403,busog|JJD,busog,JJD
404,akong|PRS_CCP,akong,PRS_CCP
405,Luna|NNP,Luna,NNP
406,cream|FW,cream,FW
407,Umikot|NNP,Umikot,NNP
408,sabi|VBS,sabi,VBS
409,Itinigil|VBOF,Itinigil,VBOF
410,magtagu|VBAF,magtagu,VBAF
411,tumunog|VBAF,tumunog,VBAF
412,iginuhit|VBTF,iginuhit,VBTF
413,kopra|NNC,kopra,NNC
414,Pumasok|VBAF,Pumasok,VBAF
415,pagbalik|NNC,pagbalik,NNC
416,Alzheimer|NNP,Alzheimer,NNP
417,kainin|VBOF,kainin,VBOF
418,Andyan|NNP,Andyan,NNP
419,Gugurang|NNP,Gugurang,NNP
420,mapupulang|JJD_CCP,mapupulang,JJD_CCP
421,kayong|JJC,kayong,JJC
422,gitara|NNC,gitara,NNC
423,pinakbet|FW,pinakbet,FW
424,Magpahinga|VBW,Magpahinga,VBW
425,aso|NNC,aso,NNC
426,tuyong|JJD_CCP,tuyong,JJD_CCP
427,Kasama|CCB,Kasama,CCB
428,maibsan|VBW,maibsan,VBW
429,namili|VBTS,namili,VBTS
430,nakalabas|VBTS,nakalabas,VBTS
431,nagpapalakas|VBTR,nagpapalakas,VBTR
432,Langoy|NNP,Langoy,NNP
433,umang|FW,umang,FW
434,tumanggap|VBAF,tumanggap,VBAF
435,gabi|RBW,gabi,RBW
436,bumukadkad|VBTR_VBAF,bumukadkad,VBTR_VBAF
437,Masayang|RBD_CCP,Masayang,RBD_CCP
438,Sumagang|VBAF,Sumagang,VBAF
439,kailan|RBQ,kailan,RBQ
440,pinatawa|VBTS,pinatawa,VBTS
441,Bukas|JJD,Bukas,JJD
442,pagmasdan|VBW,pagmasdan,VBW
443,pagsisisi|NNC,pagsisisi,NNC
444,Magkita|VBW,Magkita,VBW
445,agad|RBD,agad,RBD
446,matulin|JJD,matulin,JJD
447,Gininaw|NNP,Gininaw,NNP
448,Dumating|VBAF,Dumating,VBAF
449,t|NNCA,t,NNCA
450,apat|CDB,apat,CDB
451,Mahirap|JJD,Mahirap,JJD
452,mapigilan|VBW,mapigilan,VBW
453,upuang|CCB,upuang,CCB
454,hamog|NNC,hamog,NNC
455,Napuluputan|VBTS,Napuluputan,VBTS
456,bago|RBW,bago,RBW
457,Kamayanan|NNP,Kamayanan,NNP
458,Lalo|JJCC,Lalo,JJCC
459,paruparo|NNC,paruparo,NNC
460,makahawa|VBW,makahawa,VBW
461,walis|NNC,walis,NNC
462,makasama|VBW,makasama,VBW
463,pagbuksan|VBW,pagbuksan,VBW
464,nananabik|VBTR,nananabik,VBTR
465,Nay|NNP,Nay,NNP
466,Aba|NNP,Aba,NNP
467,nasisindak|VBTS,nasisindak,VBTS
468,Tunay|RBT,Tunay,RBT
469,Nanay|NNP,Nanay,NNP
470,papa|NNC,papa,NNC
471,mabubuting|JJD_CCP,mabubuting,JJD_CCP
472,makikita|VBTF,makikita,VBTF
473,ibabalik|VBTF,ibabalik,VBTF
474,Iloilo|CDB,Iloilo,CDB
475,Tang|NNP,Tang,NNP
476,nalang|RBD_CCP,nalang,RBD_CCP
477,Mario|NNP,Mario,NNP
478,Nagpasya|VBTS,Nagpasya,VBTS
479,makitang|VBW_CCP,makitang,VBW_CCP
480,malungkot|JJD,malungkot,JJD
481,gayahin|VBTS,gayahin,VBTS
482,hahanapin|VBTF,hahanapin,VBTF
483,Malalim|JJD,Malalim,JJD
484,lahat|PRI,lahat,PRI
485,Bukid|NNP,Bukid,NNP
486,napakahigpit|JJCS_JJD,napakahigpit,JJCS_JJD
487,nagmakaawa|VBTS,nagmakaawa,VBTS
488,dahang|RBD_CCP,dahang,RBD_CCP
489,Mapaparami|NNP,Mapaparami,NNP
490,Cora|NNP,Cora,NNP
491,itlog|NNC,itlog,NNC
492,hinampas|VBTS,hinampas,VBTS
493,Lumakad|VBAF,Lumakad,VBAF
494,Lumapit|VBAF,Lumapit,VBAF
495,hangin|NNC,hangin,NNC
496,tropiyo|NNC,tropiyo,NNC
497,kabuuan|PRI,kabuuan,PRI
498,Tumayo|VBAF,Tumayo,VBAF
499,nakahilera|VBTS,nakahilera,VBTS
500,naghintay|VBTS,naghintay,VBTS
501,Neeeeeeey|NNP,Neeeeeeey,NNP
502,Iminulat|VBTS,Iminulat,VBTS
503,bahala|NNC,bahala,NNC
504,pagtuli|NNC,pagtuli,NNC
505,nadaig|VBTS,nadaig,VBTS
506,takipsilim|NNC,takipsilim,NNC
507,magkakaroon|VBTF,magkakaroon,VBTF
508,manikang|VBW_CCP,manikang,VBW_CCP
509,Mas|JJCC,Mas,JJCC
510,aratiles|FW,aratiles,FW
511,recess|FW,recess,FW
512,Gugurang|NNC_CCP,Gugurang,NNC_CCP
513,tirahan|NNC,tirahan,NNC
514,gamot|NNC,gamot,NNC
515,Magkakaroon|VBTF,Magkakaroon,VBTF
516,lalala|VBTF,lalala,VBTF
517,kurap|NNC,kurap,NNC
518,nahuling|VBTS_CCP,nahuling,VBTS_CCP
519,Magkulong|VBW,Magkulong,VBW
520,bote|NNC,bote,NNC
521,Sumimangot|NNP,Sumimangot,NNP
522,kuto|NNC,kuto,NNC
523,madaling|RBD_CCP,madaling,RBD_CCP
524,Naabutan|VBTR,Naabutan,VBTR
525,Pagsisisihan|NNP,Pagsisisihan,NNP
526,sinisikad|VBTR,sinisikad,VBTR
527,paglalakad|NNC,paglalakad,NNC
528,patak|NNC,patak,NNC
529,Nanalangin|VBTR,Nanalangin,VBTR
530,alas|FW,alas,FW
531,pagtawag|NNC,pagtawag,NNC
532,naligaw|VBTS,naligaw,VBTS
533,Lagim|NNP,Lagim,NNP
534,Masustansya|NNP,Masustansya,NNP
535,basketbol|NNC,basketbol,NNC
536,salitang|NNC_CCP,salitang,NNC_CCP
537,Opo|NNP,Opo,NNP
538,hinati|VBOF,hinati,VBOF
539,kaming|PRP_CCP,kaming,PRP_CCP
540,pagpasok|NNC,pagpasok,NNC
541,malayong|JJD_CCP,malayong,JJD_CCP
542,Mukhang|RBM,Mukhang,RBM
543,magkuwento|VBW,magkuwento,VBW
544,Titay|JJD,Titay,JJD
545,bitag|NNC,bitag,NNC
546,tumakbong|VBAF_CCP,tumakbong,VBAF_CCP
547,pagkakaiba|NNC,pagkakaiba,NNC
548,Mamaya|RBW,Mamaya,RBW
549,panahon|NNC,panahon,NNC
550,mahahaba|JJD,mahahaba,JJD
551,payong|NNC,payong,NNC
552,ano|PRQ,ano,PRQ
553,Maliwanag|RBD,Maliwanag,RBD
554,Merong|VBH_CCP,Merong,VBH_CCP
555,rolyo|NNC,rolyo,NNC
556,Oo|RBT,Oo,RBT
557,pinapunasan|VBTS,pinapunasan,VBTS
558,Yoyo|NNP,Yoyo,NNP
559,Matud|NNP,Matud,NNP
560,Pawikan|NNP,Pawikan,NNP
561,nasira|VBTS,nasira,VBTS
562,pinggan|NNC,pinggan,NNC
563,nararamdaman|VBTR,nararamdaman,VBTR
564,habal|FW,habal,FW
565,Nagtanong|VBTS,Nagtanong,VBTS
566,Kinagabihan|NNP,Kinagabihan,NNP
567,pumupuri|VBTR_VBAF,pumupuri,VBTR_VBAF
568,lumalagabog|VBTR_VBAF,lumalagabog,VBTR_VBAF
569,mamangka|VBW,mamangka,VBW
570,palengke|NNC,palengke,NNC
571,CANVAS|NNPA,CANVAS,NNPA
572,humihingal|VBTR_VBAF,humihingal,VBTR_VBAF
573,maghihirap|VBTF,maghihirap,VBTF
574,tahimik|JJD,tahimik,JJD
575,kapatid|NNC,kapatid,NNC
576,magtatagal|VBTF,magtatagal,VBTF
577,Sayaw|NNC,Sayaw,NNC
578,nilalang|NNC,nilalang,NNC
579,ginagamit|VBTR,ginagamit,VBTR
580,hakbang|NNC,hakbang,NNC
581,Tila|RBM,Tila,RBM
582,nagpaalam|VBTS,nagpaalam,VBTS
583,kaarawan|NNC,kaarawan,NNC
584,magdilig|VBAF,magdilig,VBAF
585,magpunta|VBW,magpunta,VBW
586,poste|NNC,poste,NNC
587,yung|PRO,yung,PRO
588,pababayaan|RBD,pababayaan,RBD
589,Bilangin|VBOF,Bilangin,VBOF
590,karagatan|NNC,karagatan,NNC
591,umang|VBAF_CCP,umang,VBAF_CCP
592,kasangkapan|NNC,kasangkapan,NNC
593,mabituing|JJD_CCP,mabituing,JJD_CCP
594,Ano|PRQ,Ano,PRQ
595,nananakit|VBTR,nananakit,VBTR
596,tiyak|RBT,tiyak,RBT
597,pares|NNC,pares,NNC
598,naging|VBTS,naging,VBTS
599,umang|JJD_CCP,umang,JJD_CCP
600,magmahal|VBW,magmahal,VBW
601,Tahipan|NNP,Tahipan,NNP
602,naiintindihan|VBTR,naiintindihan,VBTR
603,dagat|NNC,dagat,NNC
604,Hinihintay|VBTR,Hinihintay,VBTR
605,Pinanganak|VBOF,Pinanganak,VBOF
606,puksain|VBOF,puksain,VBOF
607,dinidilaan|VBTR,dinidilaan,VBTR
608,Masikap|NNP,Masikap,NNP
609,ABC|NNPA,ABC,NNPA
610,nagyaya|VBTS,nagyaya,VBTS
611,ring|RBI_CCP,ring,RBI_CCP
612,Islaw|NNP,Islaw,NNP
613,namamansin|VBTR,namamansin,VBTR
614,Nena|NNP,Nena,NNP
615,ipinagpatuloy|VBTS,ipinagpatuloy,VBTS
616,gagamitin|VBTF,gagamitin,VBTF
617,Sinilip|VBTS,Sinilip,VBTS
618,Nalulumbay|VBTR,Nalulumbay,VBTR
619,sara|NNC,sara,NNC
620,tinutulungan|VBTR,tinutulungan,VBTR
621,Neeeeeeeeeeeeey|FW,Neeeeeeeeeeeeey,FW
622,mahulog|VBW,mahulog,VBW
623,Pandan|NNP,Pandan,NNP
624,Pani|NNP,Pani,NNP
625,pangit|JJD,pangit,JJD
626,nakatakas|VBTS,nakatakas,VBTS
627,Sayang|RBS,Sayang,RBS
628,masustansya|JJD,masustansya,JJD
629,workshop|NNC,workshop,NNC
630,naiisip|VBTR,naiisip,VBTR
631,nasusunod|VBTR,nasusunod,VBTR
632,Pasensiya|NNP,Pasensiya,NNP
633,Madali|RBD,Madali,RBD
634,nangatog|VBTS,nangatog,VBTS
635,Hinihikayat|VBTR,Hinihikayat,VBTR
636,</span>|NNP,</span>,NNP
637,hinihiling|VBTR,hinihiling,VBTR
638,panaderya|NNC,panaderya,NNC
639,Lumipad|VBAF,Lumipad,VBAF
640,kalapit|JJD,kalapit,JJD
641,kumikislap|NNC,kumikislap,NNC
642,bunot|NNC,bunot,NNC
643,puno|JJD,puno,JJD
