,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
269,humawak|VBAF,humawak,VBAF
270,Mas|JJCC,Mas,JJCC
271,paraan!Binilisan|NNP,paraan!Binilisan,NNP
272,nangunguha|VBTR,nangunguha,VBTR
273,Oh|NNP,Oh,NNP
274,tawag|VBS,tawag,VBS
275,nangatog|VBTS,nangatog,VBTS
276,Tiniklop|VBTS,Tiniklop,VBTS
277,naririnig|VBTR,naririnig,VBTR
278,paunang|JJD_CCP,paunang,JJD_CCP
279,Ititinda|VBTS,Ititinda,VBTS
280,susuko|VBTF,susuko,VBTF
281,Bluebell|NNP,Bluebell,NNP
282,ships|FW,ships,FW
283,continued|FW,continued,FW
284,babasagin|VBTF,babasagin,VBTF
285,libro?Oh|NNP,libro?Oh,NNP
286,nagpatuloy|VBTS,nagpatuloy,VBTS
287,elesi|NNC,elesi,NNC
288,Nauuna|VBTR,Nauuna,VBTR
289,storybook|FW,storybook,FW
290,Dutch|NNP,Dutch,NNP
291,darating|VBTF,darating,VBTF
292,saisang|NNC_CCP,saisang,NNC_CCP
293,tauhan|NNC,tauhan,NNC
294,thousands|FW,thousands,FW
295,Nagsisimula|VBTR,Nagsisimula,VBTR
296,pinakamaliwanag|JJCS_JJD,pinakamaliwanag,JJCS_JJD
297,Tumakas|VBAF,Tumakas,VBAF
298,Duoangta|NNP,Duoangta,NNP
299,pagsisigaw|NNC,pagsisigaw,NNC
300,Pagmasdan|NNP,Pagmasdan,NNP
301,pandan|NNC,pandan,NNC
302,Nilalagyan|VBTR,Nilalagyan,VBTR
303,tatagal|VBTF,tatagal,VBTF
304,Sot|NNP,Sot,NNP
305,nagpabaling|VBTS,nagpabaling,VBTS
306,managinip|NNC,managinip,NNC
307,bitiwan|VBOF,bitiwan,VBOF
308,kalaunan|RBW,kalaunan,RBW
309,clearly|FW,clearly,FW
310,hinikayat|VBTS,hinikayat,VBTS
311,napisa|VBTS,napisa,VBTS
312,nailulunsad|VBTS,nailulunsad,VBTS
313,daw|RBI,daw,RBI
314,being|FW,being,FW
315,Nakatutok|JJD,Nakatutok,JJD
316,magkasama|VBW,magkasama,VBW
317,Kulang|JJD,Kulang,JJD
318,naihulog|VBTS,naihulog,VBTS
319,Orangutan|NNP,Orangutan,NNP
320,ehersisyo|NNC,ehersisyo,NNC
321,hinanginan|VBTS,hinanginan,VBTS
322,tinulungan|VBTS,tinulungan,VBTS
323,pataas|NNC,pataas,NNC
324,usok|NNC,usok,NNC
325,Pe|NNP,Pe,NNP
326,tuyo|JJD,tuyo,JJD
327,magmukhang|RBD_CCP,magmukhang,RBD_CCP
328,marka|NNC,marka,NNC
329,nagdududang|VBTS_CCP,nagdududang,VBTS_CCP
330,naghatid|VBTS,naghatid,VBTS
331,Tumahimik|NNP,Tumahimik,NNP
332,simula|RBW,simula,RBW
333,pinatawa|VBTS,pinatawa,VBTS
334,Po|NNP,Po,NNP
335,Lawa|NNP,Lawa,NNP
336,makapal|JJD,makapal,JJD
337,Nasurpresa|VBTR,Nasurpresa,VBTR
338,pinoprotektahan|VBTR,pinoprotektahan,VBTR
339,managat|NNC,managat,NNC
340,Iyan|NNP,Iyan,NNP
341,nailagay|VBTS,nailagay,VBTS
342,lumulutang|VBTR_VBAF,lumulutang,VBTR_VBAF
343,paglikha|NNC,paglikha,NNC
344,kapa|NNC,kapa,NNC
345,dadaanan|NNC,dadaanan,NNC
346,magmahal|VBW,magmahal,VBW
347,Luna|NNP,Luna,NNP
348,Magandang|JJD_CCP,Magandang,JJD_CCP
349,masustansiyang|JJD_CCP,masustansiyang,JJD_CCP
350,maki|NNC,maki,NNC
351,paso|NNC,paso,NNC
352,Bakunawa|NNP,Bakunawa,NNP
353,sinulid|NNC,sinulid,NNC
354,namumuhay|VBTR,namumuhay,VBTR
355,Joko|NNP,Joko,NNP
356,pagmamahal|NNC,pagmamahal,NNC
357,Nabalitaan|VBTR,Nabalitaan,VBTR
358,tinikman|VBOF,tinikman,VBOF
359,Mabibibli|NNP,Mabibibli,NNP
360,Rohana|NNP,Rohana,NNP
361,buo|JJD,buo,JJD
362,Kapani|NNP,Kapani,NNP
363,langur|NNC,langur,NNC
364,PNG|NNPA,PNG,NNPA
365,Vroom!Hoy|NNP,Vroom!Hoy,NNP
366,Carlos|NNP,Carlos,NNP
367,Kasi|NNP,Kasi,NNP
368,malubha|JJD,malubha,JJD
369,nanggagaling|VBTR,nanggagaling,VBTR
370,paikot|JJD,paikot,JJD
371,kapangyarihan|NNC,kapangyarihan,NNC
372,Nicolas|NNP,Nicolas,NNP
373,papag|NNC,papag,NNC
374,Kumar|NNP,Kumar,NNP
375,Matatanaw|VBTF,Matatanaw,VBTF
376,FaithBiglang|NNP,FaithBiglang,NNP
377,hila|NNC,hila,NNC
378,pagbabalik|NNC,pagbabalik,NNC
379,natagpuan?Ngayon|VBW,natagpuan?Ngayon,VBW
380,aayos|NNC,aayos,NNC
381,bahagyang|RBD_CCP,bahagyang,RBD_CCP
382,Umuwi|VBAF,Umuwi,VBAF
383,kasali|CCB,kasali,CCB
384,pinakamabait|JJCS_JJD,pinakamabait,JJCS_JJD
385,Napagod|VBTS,Napagod,VBTS
386,Pinangako|VBOF,Pinangako,VBOF
387,offer|FW,offer,FW
388,pinakita|VBTS,pinakita,VBTS
389,Initiative|NNP,Initiative,NNP
390,cubit|NNC,cubit,NNC
391,kamakailan|RBW,kamakailan,RBW
392,ibabaw|JJD,ibabaw,JJD
393,barrel|NNC,barrel,NNC
394,Indonesia|NNP,Indonesia,NNP
395,namasyal|VBTS,namasyal,VBTS
396,dagdag|JJD,dagdag,JJD
397,husay|NNC,husay,NNC
398,maligona|JJD,maligona,JJD
399,magpaputok|VBW,magpaputok,VBW
400,Karapatan|NNP,Karapatan,NNP
401,halin|NNC,halin,NNC
402,Binuhat|VBTS,Binuhat,VBTS
403,Lipad!India|NNP,Lipad!India,NNP
404,Tinaniman|VBTS,Tinaniman,VBTS
405,marong|NNC_CCP,marong,NNC_CCP
406,hulihin|VBOF,hulihin,VBOF
407,tansan|NNC,tansan,NNC
408,magkakasakit|VBTF,magkakasakit,VBTF
409,nanghihinayang|VBTR,nanghihinayang,VBTR
410,Nagsisimulang|RBD_CCP,Nagsisimulang,RBD_CCP
411,lamig|NNC,lamig,NNC
412,naligo|VBTS,naligo,VBTS
413,babae|NNC,babae,NNC
414,kabibe|NNC,kabibe,NNC
415,mechanical|FW,mechanical,FW
416,pagbuhos|NNC,pagbuhos,NNC
417,dumikit|VBAF,dumikit,VBAF
418,Eryngo|NNP,Eryngo,NNP
419,Napakadelikado|VBTS,Napakadelikado,VBTS
420,nagsabi|VBTS,nagsabi,VBTS
421,pagkatapos|RBW,pagkatapos,RBW
422,sistemang|NNC_CCP,sistemang,NNC_CCP
423,ipinipinta|VBTS,ipinipinta,VBTS
424,paman|NNC,paman,NNC
425,Parte|NNC,Parte,NNC
426,Nagpapalitan|VBTR,Nagpapalitan,VBTR
427,panaderya|NNC,panaderya,NNC
428,inihayag|VBTS,inihayag,VBTS
429,silim|NNC,silim,NNC
430,hinigaan|VBOF,hinigaan,VBOF
431,nakabitin|VBTS,nakabitin,VBTS
432,napalitan|VBTS,napalitan,VBTS
433,ihip|VBTF,ihip,VBTF
434,magagawa|VBTF,magagawa,VBTF
435,malaki?Sinubukan|VBW,malaki?Sinubukan,VBW
436,nakarinig|VBTS,nakarinig,VBTS
437,kabila|JJD,kabila,JJD
438,Napakasaya|NNP,Napakasaya,NNP
439,nanggaling|VBTS,nanggaling,VBTS
440,atmararamdaman|VBTR,atmararamdaman,VBTR
441,ayaw|RBF,ayaw,RBF
442,Nagiging|VBTR,Nagiging,VBTR
443,kakailanganin|VBTF,kakailanganin,VBTF
444,Lita|NNP,Lita,NNP
445,parehas|JJC,parehas,JJC
446,pagbabangayan|NNC,pagbabangayan,NNC
447,nigo|NNC,nigo,NNC
448,MuningLumabas|NNP,MuningLumabas,NNP
449,malalapit|JJD,malalapit,JJD
450,matulin|JJD,matulin,JJD
451,Nakita|VBTS,Nakita,VBTS
452,mukhang|JJD_CCP,mukhang,JJD_CCP
453,ibalik|VBOF,ibalik,VBOF
454,Rona|NNP,Rona,NNP
455,abutin|VBOF,abutin,VBOF
456,magbubukas|VBTF,magbubukas,VBTF
457,namutla|FW,namutla,FW
458,didilig|FW,didilig,FW
459,pauwi|NNC,pauwi,NNC
460,Napaisip|VBTS,Napaisip,VBTS
461,malay|NNC,malay,NNC
462,lupain|NNC,lupain,NNC
463,mahuhusay|JJD,mahuhusay,JJD
464,inalagaan|VBTS,inalagaan,VBTS
465,Dumikit|VBAF,Dumikit,VBAF
466,napuno|VBTS,napuno,VBTS
467,luksong|NNC_CCP,luksong,NNC_CCP
468,Wangiri|NNP,Wangiri,NNP
469,pagkalat|VBW,pagkalat,VBW
470,kung|RBK,kung,RBK
471,Nagtagumpay|VBTS,Nagtagumpay,VBTS
472,tumitigil|VBTR_VBAF,tumitigil,VBTR_VBAF
473,Palasyo|NNP,Palasyo,NNP
474,!!!|PMS,!!!,PMS
475,method|FW,method,FW
476,centre|FW,centre,FW
477,sitio|NNC,sitio,NNC
478,ba|RBI,ba,RBI
479,mabangong|JJD_CCP,mabangong,JJD_CCP
480,nami|PRI,nami,PRI
481,elektronikang|NNC_CCP,elektronikang,NNC_CCP
482,shut|FW,shut,FW
483,Nilunod|VBTS,Nilunod,VBTS
484,Pangga|JJD,Pangga,JJD
485,agos|NNC,agos,NNC
486,pagkakaalala|VBW,pagkakaalala,VBW
487,babagsak|VBTF,babagsak,VBTF
488,nalalanta|VBTR,nalalanta,VBTR
489,parehong|JJC_CCP,parehong,JJC_CCP
490,toyo|NNC,toyo,NNC
491,hindi|RBF,hindi,RBF
492,–|FW,–,FW
493,tilapyaSi|NNP,tilapyaSi,NNP
494,nag|RBD_CCP,nag,RBD_CCP
495,Hindu|NNP,Hindu,NNP
496,unglo|NNC,unglo,NNC
497,bituin?Kaya|NNC,bituin?Kaya,NNC
498,namamasyal|VBTR,namamasyal,VBTR
499,Kamayanan|NNC,Kamayanan,NNC
500,Lindol|NNP,Lindol,NNP
501,Totoong|RBT_CCP,Totoong,RBT_CCP
502,makulimlim|JJD,makulimlim,JJD
503,eskuwelahan|NNC,eskuwelahan,NNC
504,itinayo|VBTS,itinayo,VBTS
505,Binitiwan|VBOF,Binitiwan,VBOF
506,sinaing|VBTS,sinaing,VBTS
507,Manang|NNP,Manang,NNP
508,sumisitsit|VBTR_VBAF,sumisitsit,VBTR_VBAF
509,sulok|NNC,sulok,NNC
510,makahuhukay|VBW,makahuhukay,VBW
511,nakahelerang|VBTR_CCP,nakahelerang,VBTR_CCP
512,putulin|VBOF,putulin,VBOF
513,Dragon?Aha|NNP,Dragon?Aha,NNP
514,patay|NNC,patay,NNC
515,ipansusulat|VBTR,ipansusulat,VBTR
516,Nagkakagulo|VBTR,Nagkakagulo,VBTR
517,Inilipad|VBAF,Inilipad,VBAF
518,habulin|VBOF,habulin,VBOF
519,Moooo|NNP,Moooo,NNP
520,Uminom|VBAF,Uminom,VBAF
521,gumagala|VBTR_VBAF,gumagala,VBTR_VBAF
522,lungsod|NNC,lungsod,NNC
523,Sakay|NNP,Sakay,NNP
524,pakainin|VBOF,pakainin,VBOF
525,Marahil|RBM,Marahil,RBM
526,anitIto|NNC,anitIto,NNC
527,makipagkaibigan|VBW,makipagkaibigan,VBW
528,mapagkukunan|VBW,mapagkukunan,VBW
529,symbiosis|FW,symbiosis,FW
530,Roh|FW,Roh,FW
531,niyayakap|VBTR,niyayakap,VBTR
532,umidlip|VBTR,umidlip,VBTR
533,Kailan|PRI,Kailan,PRI
534,lalaki|NNC,lalaki,NNC
535,ngang|RBI_CCP,ngang,RBI_CCP
536,pitaka|NNC,pitaka,NNC
537,nalungkot|VBTS,nalungkot,VBTS
538,Narito|VBTS,Narito,VBTS
539,Sali|FW,Sali,FW
540,radio|FW,radio,FW
541,Pinapayagan|VBTR,Pinapayagan,VBTR
542,Nangalay|VBTS,Nangalay,VBTS
543,Napalitan|VBTS,Napalitan,VBTS
544,Dibis|NNP,Dibis,NNP
545,Napawi|NNP,Napawi,NNP
546,in|NNP,in,NNP
547,promoting|FW,promoting,FW
548,Pinihit|NNP,Pinihit,NNP
549,kadalas|JJC,kadalas,JJC
550,pinapunasan|VBTS,pinapunasan,VBTS
551,nagsasabi|VBTR,nagsasabi,VBTR
552,makitid|JJD,makitid,JJD
553,where|FW,where,FW
554,bloke|NNC,bloke,NNC
555,mahika|NNC,mahika,NNC
556,Art|NNP,Art,NNP
557,imik|NNC,imik,NNC
558,nanasa|FW,nanasa,FW
559,hasang|NNC_CCP,hasang,NNC_CCP
560,tumugtog|VBAF,tumugtog,VBAF
561,tumango|VBAF,tumango,VBAF
562,pagpipinta|NNC,pagpipinta,NNC
563,kartoon|NNC,kartoon,NNC
564,kumot|NNC,kumot,NNC
565,gumuhit|VBAF,gumuhit,VBAF
566,Scutum|NNP,Scutum,NNP
567,Tongtong|NNP,Tongtong,NNP
568,ipinatutupad|VBTR,ipinatutupad,VBTR
569,malinis|JJD,malinis,JJD
570,puksain|VBOF,puksain,VBOF
571,kadena|NNC,kadena,NNC
572,magpipiknik|VBW,magpipiknik,VBW
573,kinuha|VBOF,kinuha,VBOF
574,Kakay|NNP,Kakay,NNP
575,malabo|JJD,malabo,JJD
576,dalawa|CDB,dalawa,CDB
577,sinabing|VBTS,sinabing,VBTS
578,batayan|NNC,batayan,NNC
579,maglagay|VBAF,maglagay,VBAF
580,pala|NNC,pala,NNC
581,naghihintay|VBTR,naghihintay,VBTR
582,Hoy|NNP,Hoy,NNP
583,sinaing|FW,sinaing,FW
584,Well|FW,Well,FW
585,tinuro|VBOF,tinuro,VBOF
586,Sabik|NNP,Sabik,NNP
587,mang|RBI_CCP,mang,RBI_CCP
588,narito|PRL,narito,PRL
589,Dinesh|NNP,Dinesh,NNP
590,Inaayos|VBTR,Inaayos,VBTR
591,Laki|NNC,Laki,NNC
592,nahahawakan|VBTS,nahahawakan,VBTS
593,puputok|VBTF,puputok,VBTF
594,Malamig|JJD,Malamig,JJD
595,drone|FW,drone,FW
596,scientist|FW,scientist,FW
597,hinihiling|VBTR,hinihiling,VBTR
598,BFA|NNPA,BFA,NNPA
599,kumakalat|VBTR_VBAF,kumakalat,VBTR_VBAF
600,Donna|NNP,Donna,NNP
601,nagnilay|VBTR,nagnilay,VBTR
602,handa|JJD,handa,JJD
603,inamin|VBOF,inamin,VBOF
604,sariwa|RBD,sariwa,RBD
605,umalis|VBAF,umalis,VBAF
606,hanapin|VBOF,hanapin,VBOF
607,itogawin|VBOF,itogawin,VBOF
608,pampatulog|JJD,pampatulog,JJD
609,ito?Didikit|VBTR,ito?Didikit,VBTR
610,makanguya|VBW,makanguya,VBW
611,niyogan|NNC,niyogan,NNC
612,makalayo|VBW,makalayo,VBW
613,iisipan|VBTF,iisipan,VBTF
614,Inawit|VBOF,Inawit,VBOF
615,libreng|JJD_CCP,libreng,JJD_CCP
616,Cici|NNP,Cici,NNP
617,Paanong|NNP_CCP,Paanong,NNP_CCP
618,masukal|JJD,masukal,JJD
619,idikit|VBOF,idikit,VBOF
620,Teng|NNP,Teng,NNP
621,Napatingala|VBTS,Napatingala,VBTS
622,Pumasok|VBAF,Pumasok,VBAF
623,payapa|JJD,payapa,JJD
624,id|FW,id,FW
625,mababa|JJD,mababa,JJD
626,ninanais|VBTR,ninanais,VBTR
627,ayusin|VBOF,ayusin,VBOF
628,hinihimok|VBTR,hinihimok,VBTR
629,senyales|NNC,senyales,NNC
630,Sinabi|VBTS,Sinabi,VBTS
631,mabuhay|VBW,mabuhay,VBW
632,Susundin|VBTF,Susundin,VBTF
633,ngnanay|VBOF,ngnanay,VBOF
634,rosma|NNC,rosma,NNC
635,tumawa|VBAF,tumawa,VBAF
636,Averrhoa|FW,Averrhoa,FW
637,bibiruin|VBTF,bibiruin,VBTF
638,nga|RBI,nga,RBI
639,tumutunog|VBTR_VBAF,tumutunog,VBTR_VBAF
640,nahuhulog|VBTR,nahuhulog,VBTR
641,nagtakbuhan|VBTS,nagtakbuhan,VBTS
642,Mae|NNP,Mae,NNP
643,Namasyal|NNP,Namasyal,NNP
